,每日PnL,净值,资金占用比例,杠杆倍数
2013-01-04,0.0,1.0,0.0,0.0
2013-01-07,0.0,1.0,0.0,0.0
2013-01-08,0.0,1.0,0.0,0.0
2013-01-09,0.0,1.0,0.0,0.0
2013-01-10,0.0,1.0,0.0,0.0
2013-01-11,0.0,1.0,0.0,0.0
2013-01-14,0.0,1.0,0.0,0.0
2013-01-15,0.0,1.0,0.0,0.0
2013-01-16,0.0,1.0,0.0,0.0
2013-01-17,0.0,1.0,0.0,0.0
2013-01-18,0.0,1.0,0.0,0.0
2013-01-21,0.0,1.0,0.0,0.0
2013-01-22,0.0,1.0,0.0,0.0
2013-01-23,0.0,1.0,0.0,0.0
2013-01-24,0.0,1.0,0.0,0.0
2013-01-25,0.0,1.0,0.0,0.0
2013-01-28,0.0,1.0,0.0,0.0
2013-01-29,0.0,1.0,0.0,0.0
2013-01-30,0.0,1.0,0.0,0.0
2013-01-31,0.0,1.0,0.0,0.0
2013-02-01,5980.0,1.00598,0.06966669317481461,1.00119
2013-02-04,16330.0,1.02231,0.06967201729416714,1.01752
2013-02-05,-6670.0,1.01564,0.06966986333740302,1.01085
2013-02-06,1380.0,1.01702,0.06967031130164598,1.01223
2013-02-07,9660.0,1.02668,0.06967341333229439,1.02189
2013-02-08,2760.0,1.02944,0.06967428893378924,1.02465
2013-02-18,-7060.0,1.02238,0.06662317337976097,0.97306
2013-02-19,-3010.0,1.0193699999999999,0.06963604971698206,1.01407
2013-02-20,-5060.0,1.01431,0.06963423410988752,1.00901
2013-02-21,-7360.0,1.00695,0.0,0.0
2013-02-22,-3220.0,1.00373,0.06865192830741335,0.9844
2013-02-25,1150.0,1.00488,0.06849325292572248,0.98325
2013-02-26,22540.0,1.02742,0.06545492593097274,0.96071
2013-02-27,-520.0,1.0269,0.06838445807770961,1.0032
2013-02-28,-8400.0,1.0185,0.06952577319587629,1.0116
2013-03-01,22800.0,1.0413000000000001,0.06647075770671276,0.9888
2013-03-04,20880.0,1.06218,0.06378805852115461,0.96792
2013-03-05,-7590.0,1.05459,0.06742193648716563,1.01575
2013-03-06,-8750.0,1.04584,0.06857167444350952,1.0245
2013-03-07,8690.0,1.05453,0.06471281044636,0.97488
2013-03-08,-410.0,1.05412,0.06748520092589079,1.01625
2013-03-11,-750.0,1.05337,0.06758309046204088,1.017
2013-03-12,13250.0,1.06662,0.06587397573643847,1.00375
2013-03-13,-5750.0,1.06087,0.06661042352031823,1.0095
2013-03-14,2750.0,1.06362,0.06625721592298,1.00675
2013-03-15,-23750.0,1.03987,0.06936924807908681,1.0305
2013-03-18,6000.0,1.04587,0.0,0.0
2013-03-19,2500.0,1.04837,0.06772179669391531,1.01425
2013-03-20,3750.0,1.05212,0.06723092422917538,1.0105
2013-03-21,-2500.0,1.04962,0.0675577828166384,1.013
2013-03-22,20000.0,1.06962,0.06498569585460257,0.993
2013-03-25,-1750.0,1.06787,0.0652069072078062,0.99475
2013-03-26,10500.0,1.07837,0.06389040867234808,0.98425
2013-03-27,12250.0,1.09062,0.06238653243109424,0.972
2013-03-28,-3900.0,1.08672,0.06536605565371026,1.01478
2013-03-29,4940.0,1.09166,0.06475349467783009,1.00984
2013-04-01,14560.0,1.10622,0.06297987742040463,0.99528
2013-04-02,-24700.0,1.08152,0.06601690213773209,1.01998
2013-04-03,-7170.0,1.07435,0.06437380741843905,0.988
2013-04-08,11500.0,1.08585,0.0,0.0
2013-04-09,0.0,1.08585,0.0,0.0
2013-04-10,0.0,1.08585,0.0,0.0
2013-04-11,-8250.0,1.0776,0.06513780623608018,1.00275
2013-04-12,3500.0,1.0811,0.06515354731292203,1.00625
2013-04-15,-35000.0,1.0461,0.0649913966160023,0.97125
2013-04-16,-35030.0,1.01107,0.06935682000257154,1.00178
2013-04-17,1820.0,1.01289,0.06910641826851881,0.99996
2013-04-18,21320.0,1.03421,0.06623877162278455,0.97864
2013-04-19,-28060.0,1.00615,0.07267713561596184,1.04463
2013-04-22,6750.0,1.0129,0.06905183137525917,0.99918
2013-04-23,9360.0,1.02226,0.06777864731086027,0.98982
2013-04-24,-13520.0,1.00874,0.0696252750956639,1.00334
2013-04-25,-11700.0,0.99704,0.07126374067239027,1.01504
2013-04-26,-24440.0,0.9726,0.0726428130783467,1.00932
2013-05-02,-20280.0,0.95232,0.0,0.0
2013-05-03,0.0,0.95232,0.0,0.0
2013-05-06,0.0,0.95232,0.0,0.0
2013-05-07,-10250.0,0.94207,0.07187098623244557,0.96725
2013-05-08,-16640.0,0.92543,0.07734847584366188,1.02258
2013-05-09,-7070.0,0.91836,0.07467931965677947,0.97975
2013-05-10,4110.0,0.92247,0.07763612908820883,1.0231
2013-05-13,-4500.0,0.91797,0.07467291959432225,0.97925
2013-05-14,-90.0,0.91788,0.07766745108293024,1.01842
2013-05-15,-10920.0,0.90696,0.07775976889829761,1.0075
2013-05-16,3120.0,0.91008,0.07741319444444446,1.00646
2013-05-17,-10660.0,0.89942,0.07916034777968024,1.01712
2013-05-20,-7280.0,0.89214,0.07935749994395498,1.0114
2013-05-21,4420.0,0.89656,0.0,0.0
2013-05-22,-1500.0,0.89506,0.07707304538243247,0.9855
2013-05-23,-12000.0,0.88306,0.07716916177836161,0.9735
2013-05-24,840.0,0.8839,0.08092091865595656,1.0218
2013-05-27,11500.0,0.8954,0.07671152557516193,0.98125
2013-05-28,2250.0,0.8976500000000001,0.07669470283518075,0.9835
2013-05-29,-1750.0,0.8959,0.076707779886148,0.98175
2013-05-30,-1000.0,0.8949,0.07671527544977093,0.98075
2013-05-31,2750.0,0.8976500000000001,0.0,0.0
2013-06-03,11000.0,0.90865,0.07663291696472789,0.99475
2013-06-04,-3500.0,0.90515,0.07665856487874938,0.99125
2013-06-05,7750.0,0.9129,0.0766020374630299,0.999
2013-06-06,-5500.0,0.9074,0.07664205422085078,0.9935
2013-06-07,4500.0,0.9119,0.0766092773330409,0.998
2013-06-13,-8000.0,0.9039,0.07666777298373714,0.99
2013-06-14,6000.0,0.9099,0.07662380481371579,0.996
2013-06-17,2500.0,0.9124,0.07660565541429197,0.9985
2013-06-18,1500.0,0.9139,0.0765948134369187,1.0
2013-06-19,500.0,0.9144,0.07659120734908137,1.0005
2013-06-20,-7750.0,0.90665,0.07664754866817405,0.99275
2013-06-21,-10000.0,0.89665,0.0,0.0
2013-06-24,11000.0,0.90765,0.07511706054095742,0.974
2013-06-25,-3700.0,0.90395,0.0787435145749212,1.01686
2013-06-26,2860.0,0.90681,0.07827439044562808,1.014
2013-06-27,-5720.0,0.90109,0.07921561664206685,1.01972
2013-06-28,2260.0,0.90335,0.07580395195660597,0.97825
2013-07-01,-9640.0,0.89371,0.08043996374662922,1.027
2013-07-02,-1040.0,0.89267,0.0,0.0
2013-07-03,-4000.0,0.88867,0.07794231829588036,0.9895
2013-07-04,250.0,0.88892,0.0,0.0
2013-07-05,0.0,0.88892,0.0,0.0
2013-07-08,0.0,0.88892,0.0,0.0
2013-07-09,750.0,0.88967,0.07746130587746018,0.9845
2013-07-10,-3000.0,0.88667,0.0,0.0
2013-07-11,-10660.0,0.87601,0.08050707183707949,1.0075
2013-07-12,2600.0,0.87861,0.08006168834864161,1.0049
2013-07-15,-3640.0,0.87497,0.08068596637599004,1.00854
2013-07-16,2080.0,0.87705,0.08032860156205462,1.00646
2013-07-17,1040.0,0.87809,0.0801505540434352,1.00542
2013-07-18,-4420.0,0.87367,0.08091018347888791,1.00984
2013-07-19,-2080.0,0.87159,0.08127032205509473,1.01192
2013-07-22,-3640.0,0.86795,0.0,0.0
