,close,close_dt,close_exchange_rate,commodity,contract,count,direction,holding_period,multiplier,open,open_dt,open_exchange_rate,pnl,rtn,tcost,tcost_mode,tcost_unit,volume
0,7530.0,2013-11-19,1.0,TA,TA.CZC,1,1.0,9.0,5,7610.0,2013-11-11,1.0,-10400.0,-0.010512483574244415,0,,,26.0
1,7476.0,2013-12-02,1.0,TA,TA.CZC,2,-1.0,14.0,5,7530.0,2013-11-19,1.0,7290.0,0.007171314741035857,0,,,27.0
2,7494.0,2013-12-03,1.0,TA,TA.CZC,3,-1.0,2.0,5,7484.0,2013-12-02,1.0,-1350.0,-0.0013361838588989846,0,,,27.0
3,7456.0,2013-12-06,1.0,TA,TA.CZC,4,1.0,2.0,5,7552.0,2013-12-05,1.0,-12960.0,-0.012711864406779662,0,,,27.0
4,7518.0,2013-12-09,1.0,TA,TA.CZC,5,-1.0,4.0,5,7456.0,2013-12-06,1.0,-8370.0,-0.008315450643776824,0,,,27.0
5,7508.0,2013-12-11,1.0,TA,TA.CZC,6,1.0,2.0,5,7530.0,2013-12-10,1.0,-2970.0,-0.0029216467463479417,0,,,27.0
6,7470.0,2013-12-16,1.0,TA,TA.CZC,7,1.0,5.0,5,7500.0,2013-12-12,1.0,-4050.0,-0.004,0,,,27.0
7,7392.0,2013-12-30,1.0,TA,TA.CZC,8,-1.0,15.0,5,7470.0,2013-12-16,1.0,10530.0,0.010441767068273093,0,,,27.0
8,6930.0,2014-02-11,1.0,TA,TA.CZC,9,-1.0,41.0,5,7364.0,2014-01-02,1.0,58590.0,0.058935361216730035,0,,,27.0
9,6536.0,2014-03-06,1.0,TA,TA.CZC,10,-1.0,23.0,5,6882.0,2014-02-12,1.0,50170.0,0.05027608253414705,0,,,29.0
10,6416.0,2014-03-25,1.0,TA,TA.CZC,11,-1.0,15.0,5,6386.0,2014-03-11,1.0,-4650.0,-0.004697776385844034,0,,,31.0
11,6420.0,2014-04-04,1.0,TA,TA.CZC,12,1.0,10.0,5,6480.0,2014-03-26,1.0,-9300.0,-0.009259259259259259,0,,,31.0
12,6446.0,2014-04-08,1.0,TA,TA.CZC,13,-1.0,5.0,5,6420.0,2014-04-04,1.0,-4030.0,-0.004049844236760125,0,,,31.0
13,6424.0,2014-04-15,1.0,TA,TA.CZC,14,-1.0,6.0,5,6384.0,2014-04-10,1.0,-6200.0,-0.006265664160401002,0,,,31.0
14,6150.0,2014-05-14,1.0,TA,TA.CZC,15,-1.0,29.0,5,6384.0,2014-04-16,1.0,36270.0,0.03665413533834586,0,,,31.0
