,wind_code,source,update_time,collection,date,tr_code,commodity,area,name,remain_days,specific_contract,switch_contract
0,BV13E.IPE,WIND,2019-07-29 17:28:58.362,Information,,,,,,,,
0,NGZ32E.NYM,WIND,2019-11-27 17:52:22.607,Information,,,,,,,,
0,M2101.DCE,WIND,2020-01-16 17:37:29.404,Information,,,,,,,,
0,C2101.DCE,WIND,2020-01-16 17:37:29.775,Information,,,,,,,,
0,RU2101.SHF,WIND,2020-01-16 17:37:30.978,Information,,,,,,,,
0,AP101.CZC,WIND,2020-01-16 17:37:32.919,Information,,,,,,,,
0,SR101.CZC,WIND,2020-01-16 17:37:33.753,Information,,,,,,,,
0,RM101.CZC,WIND,2020-01-16 17:37:34.253,Information,,,,,,,,
0,Y2101.DCE,WIND,2020-01-16 17:37:43.885,Information,,,,,,,,
0,CF101.CZC,WIND,2020-01-16 17:37:44.643,Information,,,,,,,,
0,OI101.CZC,WIND,2020-01-16 17:37:45.085,Information,,,,,,,,
0,ZC102.CZC,WIND,2020-02-10 18:03:39.974,Information,,,,,,,,
0,L2102.DCE,WIND,2020-02-17 18:33:05.261,Information,,,,,,,,
0,PP2102.DCE,WIND,2020-02-17 18:33:05.405,Information,,,,,,,,
0,I2102.DCE,WIND,2020-02-17 18:33:05.661,Information,,,,,,,,
0,J2102.DCE,WIND,2020-02-17 18:33:06.074,Information,,,,,,,,
0,JM2102.DCE,WIND,2020-02-17 18:33:06.661,Information,,,,,,,,
0,TA102.CZC,WIND,2020-02-17 18:33:09.733,Information,,,,,,,,
0,MA102.CZC,WIND,2020-02-17 18:33:10.158,Information,,,,,,,,
0,FG102.CZC,WIND,2020-02-17 18:33:15.530,Information,,,,,,,,
0,V2102.DCE,WIND,2020-02-17 18:33:15.632,Information,,,,,,,,
0,P2102.DCE,WIND,2020-02-17 18:33:22.087,Information,,,,,,,,
0,RB2102.SHF,WIND,2020-02-18 19:35:49.774,Information,,,,,,,,
0,BU2008.SHF,WIND,2020-02-18 19:35:50.097,Information,,,,,,,,
0,NI2102.SHF,WIND,2020-02-18 19:35:51.448,Information,,,,,,,,
0,HC2102.SHF,WIND,2020-02-18 19:35:51.561,Information,,,,,,,,
0,SP2102.SHF,WIND,2020-02-18 19:35:55.579,Information,,,,,,,,
0,CU2102.SHF,WIND,2020-02-18 19:35:58.413,Information,,,,,,,,
0,AL2102.SHF,WIND,2020-02-18 19:35:59.249,Information,,,,,,,,
0,AG2102.SHF,WIND,2020-02-18 19:35:59.660,Information,,,,,,,,
0,AU2005.SHF,WIND,2020-02-18 19:35:59.903,Information,,,,,,,,
0,ZN2102.SHF,WIND,2020-02-18 19:36:03.172,Information,,,,,,,,
0,PB2102.SHF,WIND,2020-02-18 19:36:03.407,Information,,,,,,,,
0,SN2102.SHF,WIND,2020-02-18 19:36:03.775,Information,,,,,,,,
0,SN2102.SHF,WIND,2020-02-18 19:36:03.775,Information,,,,,,,,
0,SN2102.SHF,WIND,2020-02-18 19:36:03.775,Information,,,,,,,,
0,SN2102.SHF,WIND,2020-02-18 19:36:03.775,Information,,,,,,,,
0,SN2102.SHF,WIND,2020-02-18 19:36:03.775,Information,,,,,,,,
0,SN2102.SHF,WIND,2020-02-18 19:36:03.775,Information,,,,,,,,
0,SN2102.SHF,WIND,2020-02-18 19:36:03.775,Information,,,,,,,,
0,IF2004.CFE,WIND,2020-02-24 18:54:19.192,Information,,,,,,,,
0,IH2004.CFE,WIND,2020-02-24 18:54:19.685,Information,,,,,,,,
0,IC2004.CFE,WIND,2020-02-24 18:54:20.056,Information,,,,,,,,
0,EG2102.DCE,WIND,2020-02-26 18:11:20.095,Information,,,,,,,,
0,EB2102.DCE,WIND,2020-02-26 18:11:27.974,Information,,,,,,,,
0,GCK20E.CMX,WIND,2020-02-28 18:07:08.618,Information,,,,,,,,
0,SIF22E.CMX,WIND,2020-02-28 18:07:09.018,Information,,,,,,,,
0,SC2303.INE,WIND,2020-03-02 18:12:14.811,Information,,,,,,,,
0,FU2103.SHF,WIND,2020-03-02 18:12:20.142,Information,,,,,,,,
0,L.DCE,WIND,2020-03-06 18:31:07.379,FuturesMD,2020-03-06,,,,,,,
0,PP.DCE,WIND,2020-03-06 18:31:13.958,FuturesMD,2020-03-06,,,,,,,
0,I.DCE,WIND,2020-03-06 18:31:22.034,FuturesMD,2020-03-06,,,,,,,
0,J.DCE,WIND,2020-03-06 18:31:30.696,FuturesMD,2020-03-06,,,,,,,
0,JM.DCE,WIND,2020-03-06 18:31:38.898,FuturesMD,2020-03-06,,,,,,,
0,M.DCE,WIND,2020-03-06 18:31:44.492,FuturesMD,2020-03-06,,,,,,,
0,C.DCE,WIND,2020-03-06 18:31:48.397,FuturesMD,2020-03-06,,,,,,,
0,RB.SHF,WIND,2020-03-06 18:31:55.572,FuturesMD,2020-03-06,,,,,,,
0,BU.SHF,WIND,2020-03-06 18:32:02.107,FuturesMD,2020-03-06,,,,,,,
0,RU.SHF,WIND,2020-03-06 18:32:07.454,FuturesMD,2020-03-06,,,,,,,
0,NI.SHF,WIND,2020-03-06 18:32:13.881,FuturesMD,2020-03-06,,,,,,,
0,HC.SHF,WIND,2020-03-06 18:32:21.594,FuturesMD,2020-03-06,,,,,,,
0,TA.CZC,WIND,2020-03-06 18:32:26.700,FuturesMD,2020-03-06,,,,,,,
0,MA.CZC,WIND,2020-03-06 18:32:34.575,FuturesMD,2020-03-06,,,,,,,
0,AP.CZC,WIND,2020-03-06 18:32:39.041,FuturesMD,2020-03-06,,,,,,,
0,ZC.CZC,WIND,2020-03-06 18:32:46.765,FuturesMD,2020-03-06,,,,,,,
0,SR.CZC,WIND,2020-03-06 18:32:49.393,FuturesMD,2020-03-06,,,,,,,
0,RM.CZC,WIND,2020-03-06 18:32:53.636,FuturesMD,2020-03-06,,,,,,,
0,SC.INE,WIND,2020-03-06 18:33:05.905,FuturesMD,2020-03-06,,,,,,,
0,EG.DCE,WIND,2020-03-06 18:33:13.112,FuturesMD,2020-03-06,,,,,,,
0,SP.SHF,WIND,2020-03-06 18:33:20.467,FuturesMD,2020-03-06,,,,,,,
0,FG.CZC,WIND,2020-03-06 18:33:27.841,FuturesMD,2020-03-06,,,,,,,
0,V.DCE,WIND,2020-03-06 18:33:35.924,FuturesMD,2020-03-06,,,,,,,
0,CU.SHF,WIND,2020-03-06 18:33:45.753,FuturesMD,2020-03-06,,,,,,,
0,AL.SHF,WIND,2020-03-06 18:33:58.789,FuturesMD,2020-03-06,,,,,,,
0,AG.SHF,WIND,2020-03-06 18:34:06.905,FuturesMD,2020-03-06,,,,,,,
0,AU.SHF,WIND,2020-03-06 18:34:11.937,FuturesMD,2020-03-06,,,,,,,
0,FU.SHF,WIND,2020-03-06 18:34:19.301,FuturesMD,2020-03-06,,,,,,,
0,IF.CFE,WIND,2020-03-06 18:34:22.336,FuturesMD,2020-03-06,,,,,,,
0,IC.CFE,WIND,2020-03-06 18:34:26.504,FuturesMD,2020-03-06,,,,,,,
0,IH.CFE,WIND,2020-03-06 18:34:29.341,FuturesMD,2020-03-06,,,,,,,
0,ZN.SHF,WIND,2020-03-06 18:34:38.950,FuturesMD,2020-03-06,,,,,,,
0,PB.SHF,WIND,2020-03-06 18:34:47.307,FuturesMD,2020-03-06,,,,,,,
0,SN.SHF,WIND,2020-03-06 18:34:55.690,FuturesMD,2020-03-06,,,,,,,
0,EB.DCE,WIND,2020-03-06 18:35:04.487,FuturesMD,2020-03-06,,,,,,,
0,Y.DCE,WIND,2020-03-06 18:35:12.642,FuturesMD,2020-03-06,,,,,,,
0,P.DCE,WIND,2020-03-06 18:35:21.859,FuturesMD,2020-03-06,,,,,,,
0,CF.CZC,WIND,2020-03-06 18:35:27.180,FuturesMD,2020-03-06,,,,,,,
0,OI.CZC,WIND,2020-03-06 18:35:32.401,FuturesMD,2020-03-06,,,,,,,
0,B.IPE,WIND,2020-03-06 18:35:32.715,FuturesMD,2020-03-05,,,,,,,
0,NG.NYM,WIND,2020-03-06 18:35:33.195,FuturesMD,2020-03-05,,,,,,,
0,GC.CMX,WIND,2020-03-06 18:35:33.786,FuturesMD,2020-03-05,,,,,,,
0,SI.CMX,WIND,2020-03-06 18:35:34.255,FuturesMD,2020-03-05,,,,,,,
0,CA.LME,WIND,2020-03-06 18:35:34.702,FuturesMD,2020-03-05,,,,,,,
0,AH.LME,WIND,2020-03-06 18:35:35.335,FuturesMD,2020-03-05,,,,,,,
0,ZS.LME,WIND,2020-03-06 18:35:35.836,FuturesMD,2020-03-05,,,,,,,
0,PB.LME,WIND,2020-03-06 18:35:36.878,FuturesMD,2020-03-05,,,,,,,
0,NI.LME,WIND,2020-03-06 18:35:37.957,FuturesMD,2020-03-05,,,,,,,
0,SN.LME,WIND,2020-03-06 18:35:38.383,FuturesMD,2020-03-05,,,,,,,
0,,ThomsonReuters,2020-03-06 18:35:43.893,FuturesMD,2020-03-05,LCOc1,,,,,,
0,,ThomsonReuters,2020-03-06 18:35:45.109,FuturesMD,2020-03-05,LCOc2,,,,,,
0,,ThomsonReuters,2020-03-06 18:35:46.147,FuturesMD,2020-03-05,CLc1,,,,,,
0,,ThomsonReuters,2020-03-06 18:35:47.421,FuturesMD,2020-03-05,CLc2,,,,,,
0,,ThomsonReuters,2020-03-06 18:35:48.106,FuturesMD,2020-03-05,RBc1,,,,,,
0,,ThomsonReuters,2020-03-06 18:35:49.330,FuturesMD,2020-03-05,RBc2,,,,,,
0,,ThomsonReuters,2020-03-06 18:35:50.478,FuturesMD,2020-03-05,HOc1,,,,,,
