时间,橡胶利润(美元/吨),橡胶利润率
2014/1/2,-20.66,-0.009
2014/1/3,13.4,0.006
2014/1/6,110.84,0.0529
2014/1/8,84.76,0.0403
2014/1/9,89.13,0.0424
2014/1/10,157.64,0.0772
2014/1/13,63.58,0.0302
2014/1/14,52.95,0.0246
2014/1/16,31.26,0.0146
2014/1/17,49.61,0.0235
2014/1/21,8.19,0.0038
2014/1/22,12.49,0.0058
2014/1/23,-14.51,-0.0068
2014/1/24,-59.86,-0.0279
2014/1/27,67.3,0.0344
2014/1/29,188.14,0.1041
2014/2/3,-56.26,-0.0283
2014/2/4,-72.06,-0.0366
2014/2/5,-149.56,-0.0749
2014/2/6,-121.62,-0.0629
2014/2/7,-182.44,-0.09
2014/2/10,48.14,0.0257
2014/2/11,36.89,0.0193
2014/2/18,-47.11,-0.0233
2014/2/19,-45.64,-0.0223
2014/2/20,-35.35,-0.0179
2014/2/21,-29.18,-0.0147
2014/2/24,0.47,0.0002
2014/2/25,-127.77,-0.0666
2014/2/26,-99.27,-0.0525
2014/2/28,-38,-0.0198
2014/3/3,-28.65,-0.0147
2014/3/4,-108.67,-0.0547
2014/3/5,-50.94,-0.0259
2014/3/6,-45.73,-0.0233
2014/3/7,-57.14,-0.0286
2014/3/12,13.33,0.0067
2014/3/13,-45.49,-0.0224
2014/3/14,-2.91,-0.0014
2014/3/17,-82.38,-0.04
2014/3/18,-73.06,-0.0359
2014/3/19,-87.14,-0.0422
2014/3/20,-115.65,-0.0555
2014/3/21,-127.98,-0.0614
2014/3/24,-109.87,-0.0544
2014/3/25,-61.13,-0.0299
2014/3/26,-36.44,-0.0181
2014/3/27,-81.82,-0.0401
2014/3/28,-139.21,-0.0681
2014/3/31,-210.94,-0.0999
2014/4/1,-180.62,-0.0866
2014/4/2,-179.84,-0.0876
2014/4/9,-205.64,-0.1012
2014/4/10,-167.83,-0.0852
2014/4/11,-112.39,-0.059
2014/4/17,-156.2,-0.0804
2014/4/21,-136.12,-0.0764
2014/4/22,22.04,0.0131
2014/4/24,35.82,0.0213
2014/4/25,-65.68,-0.0376
2014/4/28,-31.94,-0.0182
2014/4/29,10.67,0.0062
2014/4/30,43.98,0.0257
2014/5/6,37.75,0.0228
2014/5/8,-5.96,-0.0035
2014/5/14,-98.33,-0.0545
2014/5/15,-68.32,-0.0386
2014/5/16,-57.41,-0.0325
2014/5/19,-63.66,-0.0353
2014/5/20,-15.79,-0.0091
2014/5/21,-28,-0.0161
2014/5/23,-31.39,-0.0181
2014/5/26,-117.43,-0.0643
2014/5/27,-81.28,-0.0453
2014/5/28,-79.44,-0.0444
2014/5/29,-105.08,-0.0589
2014/6/2,-57.72,-0.033
2014/6/3,-13.77,-0.0081
2014/6/4,-2.77,-0.0016
2014/6/5,28.31,0.017
2014/6/6,-0.5,-0.0003
2014/6/9,-36.21,-0.0208
2014/6/10,-84.6,-0.0479
2014/6/11,-53.86,-0.031
2014/6/12,-112.81,-0.0631
2014/6/16,-128.95,-0.0714
2014/6/17,-118.5,-0.0657
2014/6/18,-98.89,-0.055
2014/6/19,-90.16,-0.0492
2014/6/20,-61.74,-0.0337
2014/6/23,-27.11,-0.0146
2014/6/24,-25.56,-0.0137
2014/6/25,-38.33,-0.0209
2014/6/26,50.45,0.028
2014/6/27,-47.97,-0.0258
2014/6/30,-51.03,-0.0278
2014/7/1,-24.22,-0.0134
2014/7/2,-48.11,-0.0264
2014/7/4,-26.24,-0.0148
2014/7/7,-21.75,-0.0125
2014/7/8,19.04,0.0111
2014/7/9,70.09,0.0422
2014/7/10,17.19,0.0102
2014/7/15,37.93,0.0228
2014/7/16,-23.86,-0.0139
2014/7/17,9.35,0.0055
2014/7/18,-8.38,-0.0048
2014/7/21,-59.09,-0.034
2014/7/22,-98.29,-0.0553
2014/7/23,-55.83,-0.032
2014/7/24,29.59,0.0173
2014/7/25,7.72,0.0046
2014/7/29,52.97,0.0309
2014/7/30,-29.81,-0.0171
2014/7/31,-18.03,-0.0102
2014/8/4,-24.67,-0.0143
2014/8/5,4.29,0.0025
2014/8/6,27.06,0.0163
2014/8/7,-0.35,-0.0002
2014/8/18,15.54,0.0096
2014/8/19,86.44,0.0545
2014/8/20,34.62,0.0215
2014/8/21,6.35,0.0039
2014/8/22,53.98,0.0322
2014/8/25,-8.14,-0.0049
2014/8/26,-65.39,-0.0383
2014/8/27,-21.54,-0.0129
2014/8/28,31.1,0.0193
2014/8/29,8.29,0.005
2014/9/1,-58.92,-0.0352
2014/9/2,-6,-0.0037
2014/9/3,-13.55,-0.0083
2014/9/4,-41.27,-0.0247
2014/9/5,3.39,0.0021
2014/9/8,-11.87,-0.0074
2014/9/9,-48.23,-0.0307
2014/9/10,-5.27,-0.0034
2014/9/11,-47.05,-0.03
2014/9/12,27.79,0.0184
2014/9/15,-22.98,-0.0147
