,每日PnL,净值,资金占用比例,杠杆倍数
2013-01-04,0.0,1.0,0.0,0.0
2013-01-07,0.0,1.0,0.0,0.0
2013-01-08,-9480.0,0.99052,0.1418416589266244,2.0071
2013-01-09,-7370.0,0.98315,0.14232467070131719,1.99895
2013-01-10,-2470.0,0.98068,0.14293367867194193,2.00246
2013-01-11,-90.0,0.98059,0.14071314208792665,1.97117
2013-01-14,5300.0,0.98589,0.13573988984572316,1.91178
2013-01-15,-3160.0,0.98273,0.14078638079635303,1.9765
2013-01-16,2920.0,0.98565,0.13228022117384466,1.8626
2013-01-17,5960.0,0.99161,0.1321091961557467,1.87144
2013-01-18,6760.0,0.99837,0.1333040856596252,1.90124
2013-01-21,530.0,0.9989,0.13934407848633495,1.98844
2013-01-22,-4580.0,0.99432,0.14008447984552255,1.98984
2013-01-23,-6560.0,0.98776,0.14172207823762858,1.99982
2013-01-24,1990.0,0.98975,0.1410728971962617,1.99467
2013-01-25,-1890.0,0.98786,0.14695280707792602,2.07384
2013-01-28,11850.0,0.99971,0.14141791119424635,2.01967
2013-01-29,4310.0,1.00402,0.12924782374853092,1.85382
2013-01-30,-6080.0,0.99794,0.14291169809808207,2.03739
2013-01-31,190.0,0.99813,0.14301844449119855,2.0393
2013-02-01,2530.0,1.00066,0.14342424000159898,2.05027
2013-02-04,9410.0,1.01007,0.13615442494084568,1.96465
2013-02-05,5190.0,1.01526,0.1294633886886118,1.8777
2013-02-06,6790.0,1.02205,0.12812729318526492,1.87075
2013-02-07,31340.0,1.05339,0.12635804402927692,1.90149
2013-02-08,3230.0,1.05662,0.1257299691469024,1.89784
2013-02-18,-9760.0,1.04686,0.12559692795598268,1.87832
2013-02-19,-7240.0,1.03962,0.1263019180085031,1.8758
2013-02-20,6360.0,1.04598,0.12504942733130653,1.86856
2013-02-21,-1240.0,1.04474,0.13254934242012367,1.97828
2013-02-22,-6230.0,1.03851,0.13017919904478534,1.93132
2013-02-25,2920.0,1.04143,0.12695082722794618,1.88872
2013-02-26,-8160.0,1.03327,0.12615405460334667,1.86216
2013-02-27,3880.0,1.03715,0.12630574169599382,1.8714
2013-02-28,-1360.0,1.03579,0.1278069879029533,1.89116
2013-03-01,-11640.0,1.02415,0.12764927012644633,1.8676
2013-03-04,-7240.0,1.01691,0.12588449321965564,1.82876
2013-03-05,3920.0,1.02083,0.12650372735910975,1.84484
2013-03-06,2040.0,1.02287,0.12630344031988425,1.8456
2013-03-07,-14350.0,1.00852,0.1300641534129219,1.87389
2013-03-08,-3370.0,1.00515,0.13019867681440583,1.86956
2013-03-11,500.0,1.00565,0.12972326356088104,1.86366
2013-03-12,-3330.0,1.00232,0.12898305930241838,1.84689
2013-03-13,5530.0,1.00785,0.12750925236890412,1.83586
2013-03-14,-4110.0,1.00374,0.12965837766752347,1.85919
2013-03-15,-1100.0,1.00264,0.15724238011649247,2.25225
2013-03-18,-7440.0,0.9952,0.12850894292604503,1.82703
2013-03-19,12960.0,1.00816,0.15681330344389782,2.25847
2013-03-20,-4770.0,1.00339,0.1312321231026819,1.8811
2013-03-21,-19380.0,0.98401,0.13322202010142173,1.87274
2013-03-22,-920.0,0.98309,0.127765718296392,1.79436
2013-03-25,-5710.0,0.97738,0.13724191205058422,1.91625
2013-03-26,3620.0,0.981,0.13606472986748216,1.90685
2013-03-27,820.0,0.98182,0.13545914729787537,1.89995
2013-03-28,-6780.0,0.97504,0.13508871430915656,1.88167
2013-03-29,-6770.0,0.96827,0.13537897487271114,1.87262
2013-04-01,-3480.0,0.96479,0.13362825070740783,1.84176
2013-04-02,6160.0,0.97095,0.134923116535352,1.87148
2013-04-03,-9820.0,0.96113,0.13640797810910074,1.87294
2013-04-08,-3740.0,0.95739,0.13771294874607007,1.8835
2013-04-09,-2650.0,0.95474,0.13816044158619104,1.88439
2013-04-10,-10370.0,0.94437,0.13979097175895044,1.88592
2013-04-11,-920.0,0.94345,0.13904435847156715,1.87402
2013-04-12,-3390.0,0.94006,0.13954056124077185,1.87395
2013-04-15,-1800.0,0.93826,0.13602572847611535,1.82325
2013-04-16,5400.0,0.9436599999999999,0.13511381217811502,1.82145
2013-04-17,-6070.0,0.93759,0.13487985153425272,1.8066
2013-04-18,5230.0,0.94282,0.1384415901232473,1.86465
2013-04-19,-3060.0,0.93976,0.14069794415595474,1.88889
2013-04-22,-4800.0,0.93496,0.13990341832805683,1.86863
2013-04-23,-2850.0,0.93211,0.13886601366791473,1.84912
2013-04-24,630.0,0.93274,0.1404195166927547,1.87107
2013-04-25,-1820.0,0.93092,0.14133169337859325,1.87955
2013-04-26,2150.0,0.93307,0.13999549872999884,1.86608
2013-05-02,-3930.0,0.92914,0.1389309468971307,1.84409
2013-05-03,3340.0,0.93248,0.1400142630404942,1.86515
2013-05-06,560.0,0.93304,0.141492218983109,1.88597
2013-05-07,-2590.0,0.93045,0.1411119350851739,1.87568
2013-05-08,2890.0,0.9333400000000001,0.1424847322519125,1.89981
2013-05-09,3430.0,0.93677,0.1410730488807285,1.8879
2013-05-10,4590.0,0.94136,0.14155636525877457,1.90365
2013-05-13,-4470.0,0.93689,0.14307826959408257,1.91498
2013-05-14,1980.0,0.93887,0.14240970528401165,1.91006
2013-05-15,8640.0,0.94751,0.13820329073044085,1.8707
2013-05-16,2950.0,0.95046,0.13772057740462515,1.86997
2013-05-17,3150.0,0.95361,0.13938045951699332,1.89878
2013-05-20,-4130.0,0.94948,0.1398355942199941,1.89673
2013-05-21,11460.0,0.96094,0.13898089370824404,1.90789
2013-05-22,4080.0,0.96502,0.13882997243580444,1.91391
2013-05-23,-3000.0,0.96202,0.13703342965842708,1.88327
2013-05-24,2080.0,0.9641,0.1376119697126854,1.89531
2013-05-27,12070.0,0.97617,0.13421596648124817,1.87168
2013-05-28,2000.0,0.97817,0.1339944999335494,1.87242
2013-05-29,-3400.0,0.97477,0.1334263467279461,1.858
2013-05-30,-50.0,0.97472,0.1430902207813526,1.99247
2013-05-31,-8480.0,0.96624,0.1436360531544958,1.98267
2013-06-03,-4600.0,0.96164,0.14557370741649686,1.99985
2013-06-04,6260.0,0.9679,0.144814443640872,2.00237
2013-06-05,-700.0,0.9672,0.14550258478081063,2.01043
2013-06-06,-20730.0,0.94647,0.14591968049700468,1.97298
2013-06-07,1820.0,0.94829,0.1460972909131173,1.97918
2013-06-13,-6010.0,0.94228,0.14606857834189416,1.96625
2013-06-14,-1820.0,0.94046,0.14694075239776283,1.97417
2013-06-17,2860.0,0.94332,0.14764989611160587,1.98973
2013-06-18,-2080.0,0.94124,0.14775158301814628,1.98671
2013-06-19,-7690.0,0.93355,0.1493308339135558,1.99154
2013-06-20,-15900.0,0.91765,0.14935062387620557,1.95788
2013-06-21,14040.0,0.93169,0.14772209640545678,1.96616
2013-06-24,5390.0,0.93708,0.14473225338284887,1.93751
2013-06-25,8080.0,0.94516,0.14462662406365062,1.95279
2013-06-26,1560.0,0.94672,0.14326442876457665,1.93759
2013-06-27,-3090.0,0.94363,0.1447669107595138,1.95152
2013-06-28,-7380.0,0.93625,0.14580186915887852,1.9501
2013-07-01,14380.0,0.95063,0.14509115007942106,1.9704
2013-07-02,100.0,0.95073,0.14541310361511683,1.97498
2013-07-03,-4880.0,0.94585,0.14689749960353124,1.9849
2013-07-04,250.0,0.9460999999999999,0.14666113518655538,1.98223
2013-07-05,-1770.0,0.94433,0.146950112778372,1.98242
2013-07-08,-1180.0,0.94315,0.1462655993214229,1.97072
2013-07-09,-920.0,0.94223,0.1462122836250173,1.96808
2013-07-10,19240.0,0.96147,0.14442218685970445,1.98368
