,每日PnL,净值,资金占用比例,杠杆倍数,换手率
2013-01-04,0.0,1.0,0.0,0.0,0.0
2013-01-07,0.0,1.0,0.0,0.0,0.0
2013-01-08,-1260.0,0.99874,0.08285489717043475,1.10735,0.08291810000000001
2013-01-09,-3265.0,0.995475,0.08267033325799243,1.101275,0.072944
2013-01-10,-65.0,0.99541,0.08288182758863183,1.10372,0.072602
2013-01-11,695.0,0.996105,0.08133284141732047,1.083915,0.0
2013-01-14,4390.0,1.000495,0.05343954742402512,0.7638,0.02848875
2013-01-15,-2345.0,0.99815,0.053150979311726694,0.757895,0.0
2013-01-16,10.0,0.99816,0.052867826801314424,0.753865,0.0
2013-01-17,3145.0,1.001305,0.05298874968166543,0.75797,0.0
2013-01-18,5430.0,1.006735,0.05355888093689004,0.77028,0.0
2013-01-21,-310.0,1.006425,0.05332011824030604,0.76661,0.0
2013-01-22,-535.0,1.00589,0.04460621936792294,0.640985,0.0088683
2013-01-23,-665.0,1.005225,0.044875624860105955,0.64443,0.0
2013-01-24,-965.0,1.00426,0.04473229044271405,0.641755,0.0
2013-01-25,215.0,1.004475,0.04497394161128948,0.64536,0.0
2013-01-28,2995.0,1.00747,0.05395093650431279,0.776485,0.0089565
2013-01-29,3505.0,1.010975,0.05401211701575213,0.78007,0.0
2013-01-30,-1670.0,1.009305,0.0543324366767231,0.7834,0.0
2013-01-31,1755.0,1.01106,0.054403942397088206,0.785795,0.0
2013-02-01,635.0,1.011695,0.05461300095384479,0.78931,0.0
2013-02-04,4310.0,1.016005,0.05505307552620312,0.79906,0.0
2013-02-05,1995.0,1.018,0.054568025540275046,0.793575,0.0
2013-02-06,1620.0,1.01962,0.05429870932308115,0.790915,0.0
2013-02-07,1035.0,1.020655,0.05546340340271688,0.8087,0.05174050000000001
2013-02-08,935.0,1.02159,0.048540706154132286,0.70841,0.03537975000000001
2013-02-18,1210.0,1.0228,0.06163335940555339,0.82668,0.050535
2013-02-19,-2260.0,1.02054,0.057523467967938544,0.7641,0.069699
2013-02-20,3240.0,1.02378,0.04772099474496474,0.69794,0.037369
2013-02-21,5890.0,1.02967,0.04643711091903231,0.68307,0.0
2013-02-22,1290.0,1.03096,0.04587045084193373,0.67558,0.059486
2013-02-25,-1860.0,1.0291,0.06266184044310563,0.85079,0.0330235
2013-02-26,-4940.0,1.02416,0.040711900484299325,0.59565,0.021996
2013-02-27,2840.0,1.027,0.034563777994157746,0.5071,0.0111097
2013-02-28,1360.0,1.02836,0.059025827531214756,0.79654,0.034951
2013-03-01,-2040.0,1.02632,0.043328835061189494,0.635275,0.03313935
2013-03-04,-3675.0,1.022645,0.033985400603337435,0.4965,0.023516500000000003
2013-03-05,390.0,1.023035,0.05565518286275641,0.74396,0.0444565
2013-03-06,-545.0,1.02249,0.06430268266682315,0.870355,0.009163
2013-03-07,-3400.0,1.01909,0.06387350479349224,0.861555,0.0
2013-03-08,-3815.0,1.015275,0.06419088424318535,0.86202,0.0
2013-03-11,2480.0,1.017755,0.06299433557192055,0.84734,0.023585800000000004
2013-03-12,4195.0,1.02195,0.06158897206321249,0.832755,0.0
2013-03-13,7055.0,1.029005,0.051975743558097386,0.69879,0.009065
2013-03-14,1715.0,1.03072,0.05162153640173859,0.695005,0.022478400000000003
2013-03-15,-7850.0,1.02287,0.05302907505352586,0.708855,0.0
2013-03-18,7715.0,1.030585,0.046710363531392365,0.6241,0.0393953
2013-03-19,-1150.0,1.029435,0.03619694298328695,0.46812,0.0453159
2013-03-20,-4300.0,1.025135,0.0365858155267355,0.47062,0.0
2013-03-21,-1650.0,1.023485,0.048534174902416745,0.6442,0.017819900000000003
2013-03-22,-4150.0,1.019335,0.04829766465391652,0.63815,0.0
2013-03-25,-3400.0,1.015935,0.05250522917312624,0.69657,0.0172564
2013-03-26,1395.0,1.01733,0.05209238890035682,0.692045,0.022072400000000002
2013-03-27,160.0,1.01749,0.051906505223638565,0.689805,0.0
2013-03-28,1435.0,1.018925,0.051084034644355576,0.68044,0.0
2013-03-29,-4190.0,1.014735,0.05304478509167418,0.70562,0.014347900000000002
2013-04-01,-1390.0,1.013345,0.060498250842506755,0.81448,0.0090097
2013-04-02,4725.0,1.01807,0.04843016688439891,0.64269,0.029821750000000005
2013-04-03,-1100.0,1.01697,0.05040365005850713,0.6713,0.019708500000000004
2013-04-08,-2365.0,1.014605,0.06151186915104893,0.829475,0.010584000000000001
2013-04-09,640.0,1.015245,0.050516919561288155,0.670715,0.011144000000000001
2013-04-10,-1860.0,1.013385,0.05069430670475683,0.671555,0.0
2013-04-11,2435.0,1.01582,0.06113848910240004,0.82591,0.0113232
2013-04-12,-5.0,1.015815,0.061042364997563534,0.824825,0.0
2013-04-15,3525.0,1.01934,0.05874242156689623,0.79725,0.0
2013-04-16,1680.0,1.02102,0.038260660907719735,0.50117,0.020048000000000003
2013-04-17,7720.0,1.02874,0.03688366351070241,0.48711,0.0213864
2013-04-18,6205.0,1.034945,0.04536748329621382,0.617255,0.0096516
2013-04-19,-6185.0,1.02876,0.04699628679186593,0.63547,0.020888
2013-04-22,2515.0,1.031275,0.04595626772684299,0.623865,0.021672000000000004
2013-04-23,-2250.0,1.029025,0.043198075848497365,0.58227,0.019055050000000004
2013-04-24,-720.0,1.028305,0.04395728893664817,0.59155,0.0
2013-04-25,965.0,1.02927,0.04681740456828626,0.633725,0.019165300000000003
