,每日PnL,净值,资金占用比例,杠杆倍数,换手率
2013-01-04,0.0,1.0,0.0,0.0,0.0
2013-01-07,0.0,1.0,0.0,0.0,0.0
2013-01-08,0.0,1.0,0.0,0.0,0.0
2013-01-09,0.0,1.0,0.0,0.0,0.0
2013-01-10,0.0,1.0,0.0,0.0,0.0
2013-01-11,0.0,1.0,0.0,0.0,0.0
2013-01-14,-3840.0,0.99616,0.04022727272727273,0.49864,0.039708
2013-01-15,-1980.0,0.99418,0.03986742843348287,0.49342,0.0
2013-01-16,2730.0,0.99691,0.039590635062342644,0.49099,0.0
2013-01-17,180.0,0.99709,0.03971527143989008,0.49261,0.0
2013-01-18,390.0,0.99748,0.040273890203312346,0.49972,0.0
2013-01-21,270.0,0.99775,0.03993134552743673,0.49555,0.0
2013-01-22,-1070.0,0.99668,0.01680117991732552,0.23922,0.023211
2013-01-23,-3960.0,0.99272,0.017147433314529777,0.24318,0.0
2013-01-24,1260.0,0.99398,0.017036962514336305,0.24192,0.0
2013-01-25,-2640.0,0.99134,0.017268747352068917,0.24456,0.0
2013-01-28,580.0,0.99192,0.040447919187031216,0.50003,0.0230265
2013-01-29,3540.0,0.99546,0.040633777349165213,0.50369,0.0
2013-01-30,-450.0,0.99501,0.041045617631983604,0.50864,0.0
2013-01-31,270.0,0.99528,0.04118428984808295,0.51047,0.0
2013-02-01,-660.0,0.99462,0.04154762622911263,0.51473,0.0
2013-02-04,-30.0,0.99459,0.04205773233191566,0.52106,0.0
2013-02-05,5160.0,0.99975,0.04152738184546136,0.5165,0.0
2013-02-06,310.0,1.00006,0.041244825310481376,0.51309,0.0
2013-02-07,-2700.0,0.99736,0.04125721905831395,0.51219,0.0
2013-02-08,-2180.0,0.99518,0.04117938463393557,0.51037,0.0
2013-02-18,2040.0,0.99722,0.04090982932552496,0.50893,0.035322000000000006
2013-02-19,-1630.0,0.99559,0.041244086421117127,0.51206,0.04662
2013-02-20,-1950.0,0.99364,0.04100348214645143,0.50831,0.0
2013-02-21,-2040.0,0.9916,0.040070088745461876,0.49595,0.0
2013-02-22,2440.0,0.99404,0.03971942778962617,0.49251,0.0
2013-02-25,-2650.0,0.99139,0.03939135960620946,0.48746,0.0
2013-02-26,1500.0,0.99289,0.016734180019941786,0.23736,0.021996
2013-02-27,-1740.0,0.99115,0.016886445038591536,0.2391,0.0
2013-02-28,-4080.0,0.98707,0.017245585419473797,0.24318,0.0
2013-03-01,1980.0,0.98905,0.017070926646782267,0.2412,0.0
2013-03-04,6900.0,0.99595,0.01646769416135348,0.2343,0.0
2013-03-05,10.0,0.99596,0.03856962126993052,0.47934,0.0216855
2013-03-06,-1680.0,0.99428,0.03846341070925695,0.47742,0.0
2013-03-07,-1700.0,0.99258,0.03832678474279151,0.47512,0.0
2013-03-08,2540.0,0.99512,0.038420090039392236,0.47718,0.0
2013-03-11,4150.0,0.99927,0.038036866912846384,0.47443,0.043596
2013-03-12,8510.0,1.00778,0.036974736549643776,0.46592,0.0
2013-03-13,7540.0,1.01532,0.036101524642477255,0.45838,0.0
2013-03-14,4630.0,1.01995,0.03560909848521986,0.45375,0.0
2013-03-15,-8950.0,1.011,0.03660830860534125,0.4627,0.0
2013-03-18,9880.0,1.02088,0.035377125617114646,0.45234,0.0321972
2013-03-19,-1260.0,1.01962,0.035663874776877665,0.45528,0.0
2013-03-20,-1840.0,1.01778,0.03613629664564051,0.46024,0.0
2013-03-21,1080.0,1.01886,0.03631352688298687,0.46312,0.0
2013-03-22,-490.0,1.01837,0.03614806013531428,0.46073,0.0
2013-03-25,90.0,1.01846,0.01613259234530566,0.23472,0.0207
2013-03-26,-1800.0,1.01666,0.016037219916196173,0.23292,0.0
2013-03-27,420.0,1.01708,0.016059503677193537,0.23334,0.0
2013-03-28,-3900.0,1.01318,0.015851872322785687,0.22944,0.0
2013-03-29,-840.0,1.01234,0.015806942331627716,0.2286,0.0
2013-04-01,680.0,1.01302,0.034501391877751676,0.43798,0.019845
2013-04-02,1510.0,1.01453,0.034751362699969444,0.44199,0.0
2013-04-03,4190.0,1.01872,0.03451154389822523,0.44128,0.0
2013-04-08,-1730.0,1.01699,0.03507261624991396,0.44745,0.0
2013-04-09,1220.0,1.01821,0.0350358963278695,0.44767,0.0
2013-04-10,-1350.0,1.01686,0.03520189603288555,0.44902,0.0
2013-04-11,2280.0,1.01914,0.03471456325921856,0.4441,0.0
2013-04-12,1880.0,1.02102,0.034607157548334024,0.44378,0.0
2013-04-15,3950.0,1.02497,0.03319033727816424,0.42783,0.0
2013-04-16,920.0,1.02589,0.01747117137314917,0.19915,0.015456000000000004
2013-04-17,6850.0,1.03274,0.01675833220365242,0.1923,0.0
2013-04-18,5050.0,1.03779,0.016238834446275257,0.18725,0.0
2013-04-19,-6000.0,1.03179,0.016856627802169045,0.19325,0.0
2013-04-22,3180.0,1.03497,0.03345391653864364,0.44144,0.018144700000000003
2013-04-23,-1790.0,1.03318,0.03315830736173755,0.43665,0.0
2013-04-24,-1850.0,1.03133,0.03386791812513938,0.4448,0.0
2013-04-25,-1490.0,1.02984,0.034079759962712654,0.44671,0.0
2013-04-26,-2810.0,1.0270299999999999,0.03389579661743084,0.4428,0.0
2013-05-02,-4460.0,1.02257,0.03380091338490275,0.43914,0.0
2013-05-03,-3270.0,1.0193,0.0346266064946532,0.44787,0.0
