,close,close_dt,close_exchange_rate,commodity,contract,count,direction,holding_period,multiplier,open,open_dt,open_exchange_rate,pnl,rtn,tcost,tcost_mode,tcost_unit,volume
0,5018.0,2017-05-23,1.0,TA,TA.CZC,1,1.0,5.0,5,4886.0,2017-05-19,1.0,7920.0,0.027015963978714697,0,,,12.0
1,4840.0,2017-06-08,1.0,TA,TA.CZC,2,1.0,2.0,5,4802.0,2017-06-07,1.0,2850.0,0.007913369429404415,0,,,15.0
2,4860.0,2017-06-20,1.0,TA,TA.CZC,3,1.0,2.0,5,4842.0,2017-06-19,1.0,1530.0,0.0037174721189591076,0,,,17.0
3,4862.0,2017-06-30,1.0,TA,TA.CZC,4,1.0,3.0,5,4810.0,2017-06-28,1.0,4680.0,0.010810810810810811,0,,,18.0
4,5212.0,2017-07-25,1.0,TA,TA.CZC,5,1.0,16.0,5,4950.0,2017-07-10,1.0,19650.0,0.05292929292929293,0,,,15.0
5,5140.0,2017-08-07,1.0,TA,TA.CZC,6,1.0,7.0,5,5196.0,2017-08-01,1.0,-3360.0,-0.01077752117013087,0,,,12.0
6,5220.0,2017-08-15,1.0,TA,TA.CZC,7,1.0,9.0,5,5236.0,2017-08-07,1.0,-960.0,-0.0030557677616501145,0,,,12.0
7,5304.0,2017-09-08,1.0,TA,TA.CZC,8,1.0,19.0,5,5186.0,2017-08-21,1.0,8850.0,0.022753567296567682,0,,,15.0
8,5250.0,2017-09-19,1.0,TA,TA.CZC,9,1.0,9.0,5,5286.0,2017-09-11,1.0,-2700.0,-0.00681044267877412,0,,,15.0
9,5140.0,2017-10-10,1.0,TA,TA.CZC,10,1.0,20.0,5,5324.0,2017-09-21,1.0,-15640.0,-0.03456048084147258,0,,,17.0
10,5166.0,2017-10-17,1.0,TA,TA.CZC,11,-1.0,8.0,5,5140.0,2017-10-10,1.0,-2210.0,-0.005058365758754864,0,,,17.0
11,5174.0,2017-10-24,1.0,TA,TA.CZC,12,-1.0,2.0,5,5184.0,2017-10-23,1.0,800.0,0.0019290123456790122,0,,,16.0
12,5538.0,2017-11-14,1.0,TA,TA.CZC,13,1.0,8.0,5,5310.0,2017-11-07,1.0,18240.0,0.04293785310734463,0,,,16.0
13,5480.0,2017-11-27,1.0,TA,TA.CZC,14,-1.0,5.0,5,5462.0,2017-11-23,1.0,-1080.0,-0.0032954961552544857,0,,,12.0
14,5560.0,2017-12-04,1.0,TA,TA.CZC,15,1.0,4.0,5,5392.0,2017-12-01,1.0,12600.0,0.03115727002967359,0,,,15.0
15,5404.0,2017-12-08,1.0,TA,TA.CZC,16,1.0,4.0,5,5566.0,2017-12-05,1.0,-9720.0,-0.029105282069708947,0,,,12.0
16,5372.0,2017-12-26,1.0,TA,TA.CZC,17,1.0,15.0,5,5354.0,2017-12-12,1.0,1350.0,0.0033619723571161747,0,,,15.0
17,5638.0,2018-01-05,1.0,TA,TA.CZC,18,-1.0,3.0,5,5574.0,2018-01-03,1.0,-5440.0,-0.011481880157875853,0,,,17.0
18,5592.0,2018-01-18,1.0,TA,TA.CZC,19,1.0,3.0,5,5676.0,2018-01-16,1.0,-6720.0,-0.014799154334038054,0,,,16.0
19,5760.0,2018-02-26,1.0,TA,TA.CZC,20,1.0,4.0,5,5708.0,2018-02-23,1.0,3380.0,0.009110021023125438,0,,,13.0
20,5786.0,2018-03-06,1.0,TA,TA.CZC,21,-1.0,5.0,5,5816.0,2018-03-02,1.0,2400.0,0.00515818431911967,0,,,16.0
21,5586.0,2018-03-12,1.0,TA,TA.CZC,22,-1.0,4.0,5,5654.0,2018-03-09,1.0,4080.0,0.012026883622214362,0,,,12.0
22,5472.0,2018-04-12,1.0,TA,TA.CZC,23,-1.0,17.0,5,5504.0,2018-03-27,1.0,2240.0,0.005813953488372093,0,,,14.0
23,5588.0,2018-04-24,1.0,TA,TA.CZC,24,-1.0,8.0,5,5464.0,2018-04-17,1.0,-9920.0,-0.022693997071742314,0,,,16.0
