,close,close_dt,close_exchange_rate,commodity,contract,count,direction,holding_period,multiplier,open,open_dt,open_exchange_rate,pnl,rtn,tcost,tcost_mode,tcost_unit,volume
0,5018.0,2017-05-23,1.0,TA,TA.CZC,1,1.0,5.0,5,4886.0,2017-05-19,1.0,4620.0,0.027015963978714697,0,,,7.0
1,4840.0,2017-06-08,1.0,TA,TA.CZC,2,1.0,2.0,5,4802.0,2017-06-07,1.0,1330.0,0.007913369429404415,0,,,7.0
2,4860.0,2017-06-20,1.0,TA,TA.CZC,3,1.0,2.0,5,4842.0,2017-06-19,1.0,630.0,0.0037174721189591076,0,,,7.0
3,4862.0,2017-06-30,1.0,TA,TA.CZC,4,1.0,3.0,5,4810.0,2017-06-28,1.0,1820.0,0.010810810810810811,0,,,7.0
4,5212.0,2017-07-25,1.0,TA,TA.CZC,5,1.0,16.0,5,4950.0,2017-07-10,1.0,9170.0,0.05292929292929293,0,,,7.0
5,5140.0,2017-08-07,1.0,TA,TA.CZC,6,1.0,7.0,5,5196.0,2017-08-01,1.0,-1680.0,-0.01077752117013087,0,,,6.0
6,5220.0,2017-08-15,1.0,TA,TA.CZC,7,1.0,9.0,5,5236.0,2017-08-07,1.0,-480.0,-0.0030557677616501145,0,,,6.0
7,5304.0,2017-09-08,1.0,TA,TA.CZC,8,1.0,19.0,5,5186.0,2017-08-21,1.0,3540.0,0.022753567296567682,0,,,6.0
8,5250.0,2017-09-19,1.0,TA,TA.CZC,9,1.0,9.0,5,5286.0,2017-09-11,1.0,-1080.0,-0.00681044267877412,0,,,6.0
9,5140.0,2017-10-10,1.0,TA,TA.CZC,10,1.0,20.0,5,5324.0,2017-09-21,1.0,-5520.0,-0.03456048084147258,0,,,6.0
10,5166.0,2017-10-17,1.0,TA,TA.CZC,11,-1.0,8.0,5,5140.0,2017-10-10,1.0,-780.0,-0.005058365758754864,0,,,6.0
11,5174.0,2017-10-24,1.0,TA,TA.CZC,12,-1.0,2.0,5,5184.0,2017-10-23,1.0,300.0,0.0019290123456790122,0,,,6.0
12,5538.0,2017-11-14,1.0,TA,TA.CZC,13,1.0,8.0,5,5310.0,2017-11-07,1.0,6840.0,0.04293785310734463,0,,,6.0
13,5404.0,2017-12-08,1.0,TA,TA.CZC,14,1.0,4.0,5,5566.0,2017-12-05,1.0,-4860.0,-0.029105282069708947,0,,,6.0
14,5372.0,2017-12-26,1.0,TA,TA.CZC,15,1.0,15.0,5,5354.0,2017-12-12,1.0,540.0,0.0033619723571161747,0,,,6.0
15,5638.0,2018-01-05,1.0,TA,TA.CZC,16,-1.0,3.0,5,5574.0,2018-01-03,1.0,-1920.0,-0.011481880157875853,0,,,6.0
16,5592.0,2018-01-18,1.0,TA,TA.CZC,17,1.0,3.0,5,5676.0,2018-01-16,1.0,-2520.0,-0.014799154334038054,0,,,6.0
17,5760.0,2018-02-26,1.0,TA,TA.CZC,18,1.0,4.0,5,5708.0,2018-02-23,1.0,1560.0,0.009110021023125438,0,,,6.0
18,5786.0,2018-03-06,1.0,TA,TA.CZC,19,-1.0,5.0,5,5816.0,2018-03-02,1.0,900.0,0.00515818431911967,0,,,6.0
19,5586.0,2018-03-12,1.0,TA,TA.CZC,20,-1.0,4.0,5,5654.0,2018-03-09,1.0,2040.0,0.012026883622214362,0,,,6.0
20,5472.0,2018-04-12,1.0,TA,TA.CZC,21,-1.0,17.0,5,5504.0,2018-03-27,1.0,960.0,0.005813953488372093,0,,,6.0
21,5588.0,2018-04-24,1.0,TA,TA.CZC,22,-1.0,8.0,5,5464.0,2018-04-17,1.0,-3720.0,-0.022693997071742314,0,,,6.0
22,5562.0,2018-06-20,1.0,TA,TA.CZC,23,1.0,16.0,5,5738.0,2018-06-05,1.0,-5280.0,-0.03067270826071802,0,,,6.0
23,5800.0,2018-06-29,1.0,TA,TA.CZC,24,1.0,4.0,5,5626.0,2018-06-26,1.0,5220.0,0.030927835051546393,0,,,6.0
24,5876.0,2018-07-05,1.0,TA,TA.CZC,25,1.0,2.0,5,5890.0,2018-07-04,1.0,-420.0,-0.0023769100169779285,0,,,6.0
25,6226.0,2018-07-30,1.0,TA,TA.CZC,26,1.0,11.0,5,5946.0,2018-07-20,1.0,8400.0,0.047090480995627314,0,,,6.0
26,7600.0,2018-08-28,1.0,TA,TA.CZC,27,1.0,15.0,5,6972.0,2018-08-14,1.0,15700.0,0.09007458405048767,0,,,5.0
27,7750.0,2018-09-07,1.0,TA,TA.CZC,28,-1.0,4.0,5,7946.0,2018-09-04,1.0,3920.0,0.024666498867354645,0,,,4.0
28,7330.0,2018-09-18,1.0,TA,TA.CZC,29,-1.0,8.0,5,7774.0,2018-09-11,1.0,8880.0,0.057113455106766145,0,,,4.0
29,6946.0,2018-10-23,1.0,TA,TA.CZC,30,-1.0,12.0,5,7440.0,2018-10-12,1.0,9880.0,0.06639784946236559,0,,,4.0
30,6800.0,2018-11-06,1.0,TA,TA.CZC,31,-1.0,6.0,5,6970.0,2018-11-01,1.0,4250.0,0.024390243902439025,0,,,5.0
31,6302.0,2018-12-10,1.0,TA,TA.CZC,32,-1.0,7.0,5,5900.0,2018-12-04,1.0,-12060.0,-0.06813559322033898,0,,,6.0
32,6246.0,2018-12-18,1.0,TA,TA.CZC,33,1.0,8.0,5,6120.0,2018-12-11,1.0,3150.0,0.020588235294117647,0,,,5.0
33,5890.0,2018-12-25,1.0,TA,TA.CZC,34,1.0,2.0,5,5990.0,2018-12-24,1.0,-3000.0,-0.01669449081803005,0,,,6.0
34,5696.0,2019-01-04,1.0,TA,TA.CZC,35,-1.0,2.0,5,5586.0,2019-01-03,1.0,-3300.0,-0.019692087361260293,0,,,6.0
35,6020.0,2019-01-14,1.0,TA,TA.CZC,36,1.0,4.0,5,6012.0,2019-01-11,1.0,240.0,0.0013306719893546241,0,,,6.0
36,6430.0,2019-01-22,1.0,TA,TA.CZC,37,-1.0,8.0,5,6042.0,2019-01-15,1.0,-11640.0,-0.06421714664018537,0,,,6.0
