date,CLOSE,DEALNUM,HIGH,LOW,OI,OPEN,SETTLE,VOLUME,date,specific_contract,contract_issue_date,last_trade_date,switch_contract
2013-03-22,1237.0,,1300.0,1235.0,294.0,1300.0,1254.0,828.0,2013-03-22,JM1307.DCE,2013-03-22,2013-07-12,True
2013-03-25,1231.0,,1246.0,1228.0,304.0,1234.0,1238.0,120.0,2013-03-25,JM1307.DCE,2013-03-22,2013-07-12,False
2013-03-26,1239.0,,1242.0,1228.0,280.0,1228.0,1236.0,138.0,2013-03-26,JM1307.DCE,2013-03-22,2013-07-12,False
2013-03-27,1230.0,,1245.0,1227.0,272.0,1245.0,1232.0,28.0,2013-03-27,JM1307.DCE,2013-03-22,2013-07-12,False
2013-03-28,1234.0,,1239.0,1226.0,220.0,1228.0,1232.0,142.0,2013-03-28,JM1307.DCE,2013-03-22,2013-07-12,False
2013-03-29,1228.0,,1241.0,1218.0,196.0,1227.0,1229.0,60.0,2013-03-29,JM1307.DCE,2013-03-22,2013-07-12,False
2013-04-01,1191.0,,1215.0,1180.0,176.0,1215.0,1205.0,308.0,2013-04-01,JM1307.DCE,2013-03-22,2013-07-12,False
2013-04-02,1215.0,,1221.0,1188.0,102.0,1194.0,1203.0,184.0,2013-04-02,JM1307.DCE,2013-03-22,2013-07-12,False
2013-04-03,1210.0,,1217.0,1204.0,88.0,1204.0,1211.0,30.0,2013-04-03,JM1307.DCE,2013-03-22,2013-07-12,False
2013-04-08,1206.0,,1210.0,1191.0,76.0,1210.0,1199.0,24.0,2013-04-08,JM1307.DCE,2013-03-22,2013-07-12,False
2013-04-09,1209.0,,1218.0,1205.0,52.0,1215.0,1213.0,38.0,2013-04-09,JM1307.DCE,2013-03-22,2013-07-12,False
2013-04-10,1212.0,,1213.0,1212.0,52.0,1213.0,1212.0,6.0,2013-04-10,JM1307.DCE,2013-03-22,2013-07-12,False
2013-04-11,1204.0,,1212.0,1204.0,48.0,1212.0,1210.0,8.0,2013-04-11,JM1307.DCE,2013-03-22,2013-07-12,False
2013-04-12,1201.0,,1204.0,1199.0,46.0,1204.0,1201.0,18.0,2013-04-12,JM1307.DCE,2013-03-22,2013-07-12,False
2013-04-15,1163.0,,1182.0,1156.0,38.0,1182.0,1165.0,34.0,2013-04-15,JM1307.DCE,2013-03-22,2013-07-12,False
2013-04-16,1159.0,,1159.0,1133.0,34.0,1138.0,1142.0,30.0,2013-04-16,JM1307.DCE,2013-03-22,2013-07-12,False
2013-04-17,1144.0,,1147.0,1133.0,28.0,1147.0,1139.0,8.0,2013-04-17,JM1307.DCE,2013-03-22,2013-07-12,False
2013-04-18,1134.0,,1144.0,1131.0,28.0,1144.0,1135.0,8.0,2013-04-18,JM1307.DCE,2013-03-22,2013-07-12,False
2013-04-19,1133.0,,1134.0,1133.0,24.0,1134.0,1133.0,6.0,2013-04-19,JM1307.DCE,2013-03-22,2013-07-12,False
2013-04-22,1129.0,,,,24.0,,1129.0,0.0,2013-04-22,JM1307.DCE,2013-03-22,2013-07-12,False
2013-04-23,1107.0,,1107.0,1107.0,24.0,1107.0,1107.0,4.0,2013-04-23,JM1307.DCE,2013-03-22,2013-07-12,False
2013-04-24,1108.0,,1108.0,1104.0,24.0,1104.0,1106.0,8.0,2013-04-24,JM1307.DCE,2013-03-22,2013-07-12,False
2013-04-25,1106.0,,,,24.0,,1106.0,0.0,2013-04-25,JM1307.DCE,2013-03-22,2013-07-12,False
2013-04-26,1096.0,,1121.0,1096.0,24.0,1121.0,1108.0,4.0,2013-04-26,JM1307.DCE,2013-03-22,2013-07-12,False
2013-05-02,1088.0,,,,24.0,,1088.0,0.0,2013-05-02,JM1307.DCE,2013-03-22,2013-07-12,False
2013-05-03,1088.0,,,,24.0,,1088.0,0.0,2013-05-03,JM1307.DCE,2013-03-22,2013-07-12,False
2013-05-06,1088.0,,,,24.0,,1088.0,0.0,2013-05-06,JM1307.DCE,2013-03-22,2013-07-12,False
2013-05-07,1088.0,,1088.0,1087.0,24.0,1087.0,1087.0,4.0,2013-05-07,JM1307.DCE,2013-03-22,2013-07-12,False
2013-05-08,1087.0,,,,24.0,,1087.0,0.0,2013-05-08,JM1307.DCE,2013-03-22,2013-07-12,False
2013-05-09,1071.0,,1073.0,1070.0,22.0,1073.0,1071.0,8.0,2013-05-09,JM1307.DCE,2013-03-22,2013-07-12,False
2013-05-10,1071.0,,,,22.0,,1071.0,0.0,2013-05-10,JM1307.DCE,2013-03-22,2013-07-12,False
2013-05-13,1110.0,,1110.0,1110.0,22.0,1110.0,1110.0,2.0,2013-05-13,JM1307.DCE,2013-03-22,2013-07-12,False
2013-05-14,1110.0,,,,22.0,,1110.0,0.0,2013-05-14,JM1307.DCE,2013-03-22,2013-07-12,False
2013-05-15,1110.0,,,,22.0,,1110.0,0.0,2013-05-15,JM1307.DCE,2013-03-22,2013-07-12,False
2013-05-16,1066.0,,1066.0,1066.0,22.0,1066.0,1066.0,4.0,2013-05-16,JM1307.DCE,2013-03-22,2013-07-12,False
2013-05-17,1075.0,,1075.0,1075.0,22.0,1075.0,1075.0,2.0,2013-05-17,JM1307.DCE,2013-03-22,2013-07-12,False
2013-05-20,1075.0,,,,22.0,,1075.0,0.0,2013-05-20,JM1307.DCE,2013-03-22,2013-07-12,False
2013-05-21,1075.0,,,,22.0,,1075.0,0.0,2013-05-21,JM1307.DCE,2013-03-22,2013-07-12,False
2013-05-22,1075.0,,,,22.0,,1075.0,0.0,2013-05-22,JM1307.DCE,2013-03-22,2013-07-12,False
2013-05-23,1075.0,,,,22.0,,1075.0,0.0,2013-05-23,JM1307.DCE,2013-03-22,2013-07-12,False
2013-05-24,1075.0,,,,22.0,,1075.0,0.0,2013-05-24,JM1307.DCE,2013-03-22,2013-07-12,False
2013-05-27,1075.0,,,,22.0,,1075.0,0.0,2013-05-27,JM1307.DCE,2013-03-22,2013-07-12,False
2013-05-28,1061.0,,1072.0,1061.0,18.0,1072.0,1064.0,6.0,2013-05-28,JM1307.DCE,2013-03-22,2013-07-12,False
2013-05-29,1080.0,,1080.0,1080.0,18.0,1080.0,1080.0,2.0,2013-05-29,JM1307.DCE,2013-03-22,2013-07-12,False
2013-05-30,1079.0,,,,18.0,,1079.0,0.0,2013-05-30,JM1307.DCE,2013-03-22,2013-07-12,False
2013-05-31,1079.0,,,,18.0,,1079.0,0.0,2013-05-31,JM1307.DCE,2013-03-22,2013-07-12,False
2013-06-03,1043.0,,1043.0,1043.0,20.0,1043.0,1043.0,2.0,2013-06-03,JM1307.DCE,2013-03-22,2013-07-12,False
2013-06-04,1060.0,,1060.0,1060.0,22.0,1060.0,1060.0,2.0,2013-06-04,JM1307.DCE,2013-03-22,2013-07-12,False
2013-06-05,1035.0,,1057.0,1035.0,20.0,1038.0,1044.0,26.0,2013-06-05,JM1307.DCE,2013-03-22,2013-07-12,False
2013-06-06,1044.0,,,,20.0,,1044.0,0.0,2013-06-06,JM1307.DCE,2013-03-22,2013-07-12,False
2013-06-07,1040.0,,1040.0,1040.0,20.0,1040.0,1040.0,2.0,2013-06-07,JM1307.DCE,2013-03-22,2013-07-12,False
2013-06-13,1040.0,,,,20.0,,1040.0,0.0,2013-06-13,JM1307.DCE,2013-03-22,2013-07-12,False
2013-06-14,999.0,,999.0,999.0,14.0,999.0,999.0,8.0,2013-06-14,JM1307.DCE,2013-03-22,2013-07-12,False
2013-06-17,999.0,,,,14.0,,999.0,0.0,2013-06-17,JM1307.DCE,2013-03-22,2013-07-12,False
2013-06-18,999.0,,,,14.0,,999.0,0.0,2013-06-18,JM1307.DCE,2013-03-22,2013-07-12,False
2013-06-19,999.0,,,,14.0,,999.0,0.0,2013-06-19,JM1307.DCE,2013-03-22,2013-07-12,False
2013-06-20,1004.0,,1021.0,1004.0,20.0,1021.0,1012.0,12.0,2013-06-20,JM1307.DCE,2013-03-22,2013-07-12,False
2013-06-21,1012.0,,,,20.0,,1012.0,0.0,2013-06-21,JM1307.DCE,2013-03-22,2013-07-12,False
2013-06-24,973.0,,973.0,973.0,14.0,973.0,973.0,6.0,2013-06-24,JM1307.DCE,2013-03-22,2013-07-12,False
2013-06-25,980.0,,,,14.0,,980.0,0.0,2013-06-25,JM1307.DCE,2013-03-22,2013-07-12,False
2013-06-26,980.0,,,,14.0,,980.0,0.0,2013-06-26,JM1307.DCE,2013-03-22,2013-07-12,False
2013-06-27,1000.0,,1000.0,1000.0,14.0,1000.0,1000.0,2.0,2013-06-27,JM1307.DCE,2013-03-22,2013-07-12,False
2013-06-28,960.0,,1007.0,960.0,8.0,1006.0,991.0,12.0,2013-06-28,JM1307.DCE,2013-03-22,2013-07-12,False
2013-07-01,932.0,,932.0,932.0,8.0,932.0,932.0,8.0,2013-07-01,JM1307.DCE,2013-03-22,2013-07-12,False
2013-07-02,987.0,,987.0,987.0,8.0,987.0,987.0,2.0,2013-07-02,JM1307.DCE,2013-03-22,2013-07-12,False
2013-07-03,987.0,,,,8.0,,987.0,0.0,2013-07-03,JM1307.DCE,2013-03-22,2013-07-12,False
2013-07-04,987.0,,,,8.0,,987.0,0.0,2013-07-04,JM1307.DCE,2013-03-22,2013-07-12,False
2013-07-05,987.0,,,,8.0,,987.0,0.0,2013-07-05,JM1307.DCE,2013-03-22,2013-07-12,False
2013-07-08,987.0,,,,8.0,,987.0,0.0,2013-07-08,JM1307.DCE,2013-03-22,2013-07-12,False
2013-07-09,987.0,,,,8.0,,987.0,0.0,2013-07-09,JM1307.DCE,2013-03-22,2013-07-12,False
2013-07-10,987.0,,987.0,987.0,0.0,987.0,987.0,8.0,2013-07-10,JM1307.DCE,2013-03-22,2013-07-12,False
2013-07-11,987.0,,,,0.0,,987.0,0.0,2013-07-11,JM1307.DCE,2013-03-22,2013-07-12,False
2013-07-12,962.0,,,,0.0,,962.0,0.0,2013-07-12,JM1307.DCE,2013-03-22,2013-07-12,False
2013-07-15,995.0,,995.0,995.0,10.0,995.0,995.0,2.0,2013-07-15,JM1308.DCE,2013-03-22,2013-08-14,True
