date,VOLUME,OI,specific_contract,DEALNUM,HIGH,SETTLE,LOW,date,CLOSE,OPEN,last_trade_date,contract_issue_date,switch_contract,remain_days
2014-02-28,48791.0,10628.0,PP1405.DCE,,10720.0,10670.0,10604.0,2014-02-28,10657.0,10680.0,2014-05-16,2014-02-28,True,77 days 00:00:00.000000000
2014-03-03,22363.0,9164.0,PP1405.DCE,,10790.0,10652.0,10602.0,2014-03-03,10632.0,10696.0,2014-05-16,2014-02-28,False,74 days 00:00:00.000000000
2014-03-04,11936.0,10892.0,PP1405.DCE,,10717.0,10660.0,10602.0,2014-03-04,10706.0,10632.0,2014-05-16,2014-02-28,False,73 days 00:00:00.000000000
2014-03-05,11808.0,13948.0,PP1405.DCE,,10732.0,10700.0,10676.0,2014-03-05,10710.0,10710.0,2014-05-16,2014-02-28,False,72 days 00:00:00.000000000
2014-03-06,18584.0,14449.0,PP1405.DCE,,10700.0,10630.0,10560.0,2014-03-06,10640.0,10700.0,2014-05-16,2014-02-28,False,71 days 00:00:00.000000000
2014-03-07,6376.0,14669.0,PP1405.DCE,,10648.0,10626.0,10600.0,2014-03-07,10630.0,10630.0,2014-05-16,2014-02-28,False,70 days 00:00:00.000000000
2014-03-10,12689.0,14689.0,PP1405.DCE,,10595.0,10515.0,10451.0,2014-03-10,10504.0,10588.0,2014-05-16,2014-02-28,False,67 days 00:00:00.000000000
2014-03-11,6456.0,13990.0,PP1405.DCE,,10670.0,10544.0,10440.0,2014-03-11,10555.0,10500.0,2014-05-16,2014-02-28,False,66 days 00:00:00.000000000
2014-03-12,5045.0,14689.0,PP1405.DCE,,10655.0,10584.0,10489.0,2014-03-12,10655.0,10500.0,2014-05-16,2014-02-28,False,65 days 00:00:00.000000000
2014-03-13,2639.0,14096.0,PP1405.DCE,,10688.0,10649.0,10616.0,2014-03-13,10663.0,10640.0,2014-05-16,2014-02-28,False,64 days 00:00:00.000000000
2014-03-14,6636.0,12482.0,PP1405.DCE,,10711.0,10678.0,10620.0,2014-03-14,10698.0,10640.0,2014-05-16,2014-02-28,False,63 days 00:00:00.000000000
2014-03-17,3587.0,11260.0,PP1405.DCE,,10757.0,10671.0,10623.0,2014-03-17,10693.0,10702.0,2014-05-16,2014-02-28,False,60 days 00:00:00.000000000
2014-03-18,5112.0,10788.0,PP1405.DCE,,10825.0,10756.0,10650.0,2014-03-18,10820.0,10670.0,2014-05-16,2014-02-28,False,59 days 00:00:00.000000000
2014-03-19,2872.0,10400.0,PP1405.DCE,,10850.0,10788.0,10740.0,2014-03-19,10744.0,10850.0,2014-05-16,2014-02-28,False,58 days 00:00:00.000000000
