date,CLOSE,DEALNUM,HIGH,LOW,OI,OPEN,SETTLE,VOLUME,date,specific_contract,contract_issue_date,last_trade_date,switch_contract
2013-10-18,986.0,,994.0,971.0,7604.0,974.0,985.0,25394.0,2013-10-18,I1403.DCE,2013-10-18,2014-03-14,True
2013-10-21,980.0,,988.0,975.0,6096.0,988.0,980.0,4876.0,2013-10-21,I1403.DCE,2013-10-18,2014-03-14,False
2013-10-22,963.0,,977.0,963.0,5038.0,971.0,967.0,4078.0,2013-10-22,I1403.DCE,2013-10-18,2014-03-14,False
2013-10-23,951.0,,966.0,950.0,3920.0,963.0,956.0,2668.0,2013-10-23,I1403.DCE,2013-10-18,2014-03-14,False
2013-10-24,936.0,,948.0,929.0,4286.0,948.0,938.0,3522.0,2013-10-24,I1403.DCE,2013-10-18,2014-03-14,False
2013-10-25,931.0,,942.0,930.0,3290.0,939.0,935.0,1962.0,2013-10-25,I1403.DCE,2013-10-18,2014-03-14,False
2013-10-28,937.0,,940.0,930.0,3202.0,932.0,936.0,526.0,2013-10-28,I1403.DCE,2013-10-18,2014-03-14,False
2013-10-29,933.0,,936.0,931.0,3066.0,934.0,932.0,624.0,2013-10-29,I1403.DCE,2013-10-18,2014-03-14,False
2013-10-30,932.0,,938.0,930.0,2788.0,935.0,933.0,716.0,2013-10-30,I1403.DCE,2013-10-18,2014-03-14,False
2013-10-31,934.0,,936.0,932.0,2462.0,933.0,934.0,584.0,2013-10-31,I1403.DCE,2013-10-18,2014-03-14,False
2013-11-01,950.0,,960.0,934.0,3082.0,934.0,952.0,1738.0,2013-11-01,I1403.DCE,2013-10-18,2014-03-14,False
2013-11-04,956.0,,961.0,945.0,3014.0,945.0,955.0,458.0,2013-11-04,I1403.DCE,2013-10-18,2014-03-14,False
2013-11-05,953.0,,959.0,952.0,2930.0,955.0,953.0,128.0,2013-11-05,I1403.DCE,2013-10-18,2014-03-14,False
2013-11-06,953.0,,954.0,951.0,2926.0,954.0,953.0,156.0,2013-11-06,I1403.DCE,2013-10-18,2014-03-14,False
2013-11-07,952.0,,955.0,948.0,2900.0,952.0,951.0,50.0,2013-11-07,I1403.DCE,2013-10-18,2014-03-14,False
2013-11-08,950.0,,955.0,947.0,2456.0,955.0,949.0,496.0,2013-11-08,I1403.DCE,2013-10-18,2014-03-14,False
2013-11-11,953.0,,953.0,945.0,2364.0,946.0,950.0,204.0,2013-11-11,I1403.DCE,2013-10-18,2014-03-14,False
2013-11-12,954.0,,955.0,950.0,2270.0,952.0,952.0,154.0,2013-11-12,I1403.DCE,2013-10-18,2014-03-14,False
2013-11-13,954.0,,962.0,954.0,2186.0,955.0,957.0,114.0,2013-11-13,I1403.DCE,2013-10-18,2014-03-14,False
2013-11-14,948.0,,955.0,948.0,2140.0,951.0,953.0,72.0,2013-11-14,I1403.DCE,2013-10-18,2014-03-14,False
2013-11-15,952.0,,955.0,950.0,1922.0,951.0,951.0,478.0,2013-11-15,I1403.DCE,2013-10-18,2014-03-14,False
2013-11-18,956.0,,956.0,948.0,1896.0,949.0,953.0,102.0,2013-11-18,I1403.DCE,2013-10-18,2014-03-14,False
2013-11-19,958.0,,958.0,955.0,1892.0,956.0,957.0,24.0,2013-11-19,I1403.DCE,2013-10-18,2014-03-14,False
2013-11-20,957.0,,966.0,957.0,1842.0,965.0,960.0,58.0,2013-11-20,I1403.DCE,2013-10-18,2014-03-14,False
2013-11-21,956.0,,958.0,955.0,1826.0,956.0,956.0,38.0,2013-11-21,I1403.DCE,2013-10-18,2014-03-14,False
2013-11-22,956.0,,960.0,956.0,1826.0,960.0,957.0,14.0,2013-11-22,I1403.DCE,2013-10-18,2014-03-14,False
2013-11-25,956.0,,960.0,956.0,1726.0,959.0,957.0,194.0,2013-11-25,I1403.DCE,2013-10-18,2014-03-14,False
2013-11-26,964.0,,964.0,960.0,1722.0,964.0,963.0,24.0,2013-11-26,I1403.DCE,2013-10-18,2014-03-14,False
2013-11-27,959.0,,961.0,957.0,1708.0,957.0,959.0,18.0,2013-11-27,I1403.DCE,2013-10-18,2014-03-14,False
2013-11-28,965.0,,965.0,960.0,1682.0,960.0,961.0,38.0,2013-11-28,I1403.DCE,2013-10-18,2014-03-14,False
2013-11-29,967.0,,967.0,964.0,1682.0,965.0,965.0,10.0,2013-11-29,I1403.DCE,2013-10-18,2014-03-14,False
2013-12-02,962.0,,962.0,962.0,1682.0,962.0,962.0,2.0,2013-12-02,I1403.DCE,2013-10-18,2014-03-14,False
2013-12-03,960.0,,960.0,960.0,1682.0,960.0,960.0,2.0,2013-12-03,I1403.DCE,2013-10-18,2014-03-14,False
2013-12-04,975.0,,975.0,968.0,1682.0,968.0,972.0,10.0,2013-12-04,I1403.DCE,2013-10-18,2014-03-14,False
2013-12-05,966.0,,975.0,964.0,1664.0,975.0,968.0,32.0,2013-12-05,I1403.DCE,2013-10-18,2014-03-14,False
2013-12-06,964.0,,990.0,962.0,1602.0,990.0,964.0,76.0,2013-12-06,I1403.DCE,2013-10-18,2014-03-14,False
2013-12-09,964.0,,967.0,964.0,1604.0,967.0,965.0,12.0,2013-12-09,I1403.DCE,2013-10-18,2014-03-14,False
2013-12-10,970.0,,970.0,966.0,1606.0,966.0,968.0,4.0,2013-12-10,I1403.DCE,2013-10-18,2014-03-14,False
2013-12-11,963.0,,973.0,962.0,1546.0,965.0,964.0,180.0,2013-12-11,I1403.DCE,2013-10-18,2014-03-14,False
2013-12-12,960.0,,964.0,960.0,1524.0,960.0,961.0,32.0,2013-12-12,I1403.DCE,2013-10-18,2014-03-14,False
2013-12-13,945.0,,950.0,940.0,1032.0,950.0,945.0,572.0,2013-12-13,I1403.DCE,2013-10-18,2014-03-14,False
2013-12-16,947.0,,950.0,947.0,1016.0,947.0,949.0,28.0,2013-12-16,I1403.DCE,2013-10-18,2014-03-14,False
2013-12-17,942.0,,942.0,942.0,996.0,942.0,942.0,38.0,2013-12-17,I1403.DCE,2013-10-18,2014-03-14,False
2013-12-18,937.0,,940.0,935.0,990.0,940.0,936.0,18.0,2013-12-18,I1403.DCE,2013-10-18,2014-03-14,False
2013-12-19,938.0,,939.0,935.0,918.0,939.0,937.0,86.0,2013-12-19,I1403.DCE,2013-10-18,2014-03-14,False
2013-12-20,927.0,,938.0,927.0,580.0,938.0,932.0,394.0,2013-12-20,I1403.DCE,2013-10-18,2014-03-14,False
2013-12-23,897.0,,918.0,895.0,426.0,918.0,908.0,200.0,2013-12-23,I1403.DCE,2013-10-18,2014-03-14,False
2013-12-24,906.0,,908.0,904.0,368.0,904.0,905.0,82.0,2013-12-24,I1403.DCE,2013-10-18,2014-03-14,False
2013-12-25,919.0,,919.0,905.0,374.0,905.0,905.0,294.0,2013-12-25,I1403.DCE,2013-10-18,2014-03-14,False
2013-12-26,911.0,,918.0,908.0,368.0,918.0,912.0,50.0,2013-12-26,I1403.DCE,2013-10-18,2014-03-14,False
2013-12-27,925.0,,925.0,919.0,366.0,919.0,923.0,16.0,2013-12-27,I1403.DCE,2013-10-18,2014-03-14,False
2013-12-30,924.0,,935.0,923.0,366.0,930.0,928.0,12.0,2013-12-30,I1403.DCE,2013-10-18,2014-03-14,False
2013-12-31,921.0,,924.0,918.0,362.0,918.0,921.0,6.0,2013-12-31,I1403.DCE,2013-10-18,2014-03-14,False
2014-01-02,912.0,,918.0,912.0,362.0,915.0,915.0,12.0,2014-01-02,I1403.DCE,2013-10-18,2014-03-14,False
2014-01-03,914.0,,914.0,893.0,402.0,908.0,899.0,88.0,2014-01-03,I1403.DCE,2013-10-18,2014-03-14,False
2014-01-06,909.0,,912.0,908.0,404.0,908.0,910.0,118.0,2014-01-06,I1403.DCE,2013-10-18,2014-03-14,False
2014-01-07,910.0,,,,404.0,,910.0,0.0,2014-01-07,I1403.DCE,2013-10-18,2014-03-14,False
2014-01-08,912.0,,912.0,909.0,406.0,909.0,910.0,10.0,2014-01-08,I1403.DCE,2013-10-18,2014-03-14,False
2014-01-09,907.0,,912.0,907.0,404.0,912.0,909.0,8.0,2014-01-09,I1403.DCE,2013-10-18,2014-03-14,False
2014-01-10,909.0,,,,404.0,,909.0,0.0,2014-01-10,I1403.DCE,2013-10-18,2014-03-14,False
2014-01-13,906.0,,910.0,900.0,388.0,900.0,907.0,34.0,2014-01-13,I1403.DCE,2013-10-18,2014-03-14,False
2014-01-14,915.0,,919.0,909.0,384.0,909.0,912.0,30.0,2014-01-14,I1403.DCE,2013-10-18,2014-03-14,False
2014-01-15,912.0,,,,384.0,,912.0,0.0,2014-01-15,I1403.DCE,2013-10-18,2014-03-14,False
2014-01-16,915.0,,918.0,910.0,370.0,918.0,914.0,38.0,2014-01-16,I1403.DCE,2013-10-18,2014-03-14,False
2014-01-17,910.0,,925.0,904.0,342.0,925.0,909.0,84.0,2014-01-17,I1403.DCE,2013-10-18,2014-03-14,False
2014-01-20,907.0,,915.0,900.0,334.0,915.0,905.0,8.0,2014-01-20,I1403.DCE,2013-10-18,2014-03-14,False
2014-01-21,889.0,,904.0,884.0,282.0,904.0,889.0,60.0,2014-01-21,I1403.DCE,2013-10-18,2014-03-14,False
2014-01-22,890.0,,912.0,890.0,282.0,895.0,901.0,34.0,2014-01-22,I1403.DCE,2013-10-18,2014-03-14,False
2014-01-23,914.0,,914.0,900.0,266.0,905.0,904.0,32.0,2014-01-23,I1403.DCE,2013-10-18,2014-03-14,False
2014-01-24,900.0,,917.0,900.0,264.0,916.0,909.0,14.0,2014-01-24,I1403.DCE,2013-10-18,2014-03-14,False
2014-01-27,884.0,,885.0,875.0,260.0,885.0,881.0,82.0,2014-01-27,I1403.DCE,2013-10-18,2014-03-14,False
2014-01-28,870.0,,884.0,870.0,260.0,884.0,876.0,28.0,2014-01-28,I1403.DCE,2013-10-18,2014-03-14,False
2014-01-29,876.0,,,,260.0,,876.0,0.0,2014-01-29,I1403.DCE,2013-10-18,2014-03-14,False
2014-01-30,847.0,,873.0,847.0,260.0,873.0,860.0,4.0,2014-01-30,I1403.DCE,2013-10-18,2014-03-14,False
2014-02-07,845.0,,845.0,827.0,244.0,835.0,836.0,30.0,2014-02-07,I1403.DCE,2013-10-18,2014-03-14,False
2014-02-10,853.0,,853.0,850.0,246.0,850.0,851.0,8.0,2014-02-10,I1403.DCE,2013-10-18,2014-03-14,False
2014-02-11,860.0,,864.0,838.0,246.0,838.0,856.0,8.0,2014-02-11,I1403.DCE,2013-10-18,2014-03-14,False
2014-02-12,837.0,,838.0,837.0,230.0,838.0,837.0,22.0,2014-02-12,I1403.DCE,2013-10-18,2014-03-14,False
2014-02-13,837.0,,,,230.0,,837.0,0.0,2014-02-13,I1403.DCE,2013-10-18,2014-03-14,False
2014-02-14,841.0,,860.0,841.0,228.0,860.0,850.0,6.0,2014-02-14,I1403.DCE,2013-10-18,2014-03-14,False
2014-02-17,843.0,,843.0,831.0,228.0,831.0,837.0,4.0,2014-02-17,I1403.DCE,2013-10-18,2014-03-14,False
2014-02-18,858.0,,859.0,858.0,224.0,858.0,858.0,6.0,2014-02-18,I1403.DCE,2013-10-18,2014-03-14,False
2014-02-19,863.0,,863.0,859.0,222.0,859.0,861.0,4.0,2014-02-19,I1403.DCE,2013-10-18,2014-03-14,False
2014-02-20,851.0,,851.0,851.0,218.0,851.0,851.0,4.0,2014-02-20,I1403.DCE,2013-10-18,2014-03-14,False
2014-02-21,843.0,,854.0,843.0,216.0,854.0,848.0,4.0,2014-02-21,I1403.DCE,2013-10-18,2014-03-14,False
2014-02-24,848.0,,848.0,848.0,216.0,848.0,848.0,200.0,2014-02-24,I1403.DCE,2013-10-18,2014-03-14,False
2014-02-25,848.0,,,,216.0,,848.0,0.0,2014-02-25,I1403.DCE,2013-10-18,2014-03-14,False
2014-02-26,848.0,,,,216.0,,848.0,0.0,2014-02-26,I1403.DCE,2013-10-18,2014-03-14,False
2014-02-27,848.0,,,,216.0,,848.0,0.0,2014-02-27,I1403.DCE,2013-10-18,2014-03-14,False
2014-02-28,838.0,,860.0,818.0,202.0,848.0,838.0,18.0,2014-02-28,I1403.DCE,2013-10-18,2014-03-14,False
2014-03-03,838.0,,838.0,838.0,200.0,838.0,838.0,2.0,2014-03-03,I1403.DCE,2013-10-18,2014-03-14,False
2014-03-04,838.0,,,,200.0,,838.0,0.0,2014-03-04,I1403.DCE,2013-10-18,2014-03-14,False
2014-03-05,838.0,,,,200.0,,838.0,0.0,2014-03-05,I1403.DCE,2013-10-18,2014-03-14,False
2014-03-06,838.0,,,,200.0,,838.0,0.0,2014-03-06,I1403.DCE,2013-10-18,2014-03-14,False
2014-03-07,838.0,,,,200.0,,838.0,0.0,2014-03-07,I1403.DCE,2013-10-18,2014-03-14,False
2014-03-10,838.0,,,,200.0,,838.0,0.0,2014-03-10,I1403.DCE,2013-10-18,2014-03-14,False
2014-03-11,838.0,,,,200.0,,838.0,0.0,2014-03-11,I1403.DCE,2013-10-18,2014-03-14,False
2014-03-12,838.0,,,,200.0,,838.0,0.0,2014-03-12,I1403.DCE,2013-10-18,2014-03-14,False
2014-03-13,838.0,,,,200.0,,838.0,0.0,2014-03-13,I1403.DCE,2013-10-18,2014-03-14,False
2014-03-14,838.0,,,,0.0,,838.0,0.0,2014-03-14,I1403.DCE,2013-10-18,2014-03-14,False
2014-03-17,788.0,,,,0.0,,788.0,0.0,2014-03-17,I1404.DCE,2013-10-18,2014-04-15,True
2014-03-18,788.0,,,,0.0,,788.0,0.0,2014-03-18,I1404.DCE,2013-10-18,2014-04-15,False
2014-03-19,788.0,,,,0.0,,788.0,0.0,2014-03-19,I1404.DCE,2013-10-18,2014-04-15,False
2014-03-20,788.0,,,,0.0,,788.0,0.0,2014-03-20,I1404.DCE,2013-10-18,2014-04-15,False
2014-03-21,788.0,,,,0.0,,788.0,0.0,2014-03-21,I1404.DCE,2013-10-18,2014-04-15,False
2014-03-24,788.0,,,,0.0,,788.0,0.0,2014-03-24,I1404.DCE,2013-10-18,2014-04-15,False
2014-03-25,788.0,,,,0.0,,788.0,0.0,2014-03-25,I1404.DCE,2013-10-18,2014-04-15,False
2014-03-26,788.0,,,,0.0,,788.0,0.0,2014-03-26,I1404.DCE,2013-10-18,2014-04-15,False
2014-03-27,788.0,,,,0.0,,788.0,0.0,2014-03-27,I1404.DCE,2013-10-18,2014-04-15,False
2014-03-28,788.0,,,,0.0,,788.0,0.0,2014-03-28,I1404.DCE,2013-10-18,2014-04-15,False
