date,VOLUME,OI,specific_contract,DEALNUM,HIGH,SETTLE,LOW,date,CLOSE,OPEN,last_trade_date,contract_issue_date,switch_contract,remain_days
2007-07-31,3100.0,505.0,L0710.DCE,,13000.0,12670.0,12475.0,2007-07-31,12535.0,12880.0,2007-10-19,2007-07-31,True,80 days 00:00:00.000000000
2007-08-01,400.0,362.0,L0710.DCE,,12560.0,12475.0,12380.0,2007-08-01,12420.0,12560.0,2007-10-19,2007-07-31,False,79 days 00:00:00.000000000
2007-08-02,124.0,341.0,L0710.DCE,,12360.0,12315.0,12015.0,2007-08-02,12340.0,12320.0,2007-10-19,2007-07-31,False,78 days 00:00:00.000000000
2007-08-03,116.0,329.0,L0710.DCE,,12430.0,12365.0,12160.0,2007-08-03,12380.0,12160.0,2007-10-19,2007-07-31,False,77 days 00:00:00.000000000
2007-08-06,134.0,308.0,L0710.DCE,,12500.0,12430.0,12370.0,2007-08-06,12410.0,12380.0,2007-10-19,2007-07-31,False,74 days 00:00:00.000000000
2007-08-07,91.0,293.0,L0710.DCE,,12445.0,12405.0,12345.0,2007-08-07,12390.0,12345.0,2007-10-19,2007-07-31,False,73 days 00:00:00.000000000
2007-08-08,69.0,288.0,L0710.DCE,,12475.0,12450.0,12440.0,2007-08-08,12460.0,12445.0,2007-10-19,2007-07-31,False,72 days 00:00:00.000000000
2007-08-09,102.0,274.0,L0710.DCE,,12600.0,12505.0,12450.0,2007-08-09,12600.0,12500.0,2007-10-19,2007-07-31,False,71 days 00:00:00.000000000
2007-08-10,64.0,280.0,L0710.DCE,,12670.0,12550.0,12530.0,2007-08-10,12555.0,12580.0,2007-10-19,2007-07-31,False,70 days 00:00:00.000000000
2007-08-13,62.0,278.0,L0710.DCE,,12575.0,12515.0,12480.0,2007-08-13,12480.0,12500.0,2007-10-19,2007-07-31,False,67 days 00:00:00.000000000
2007-08-14,62.0,274.0,L0710.DCE,,12480.0,12415.0,12335.0,2007-08-14,12400.0,12480.0,2007-10-19,2007-07-31,False,66 days 00:00:00.000000000
2007-08-15,75.0,275.0,L0710.DCE,,12480.0,12425.0,12320.0,2007-08-15,12400.0,12320.0,2007-10-19,2007-07-31,False,65 days 00:00:00.000000000
2007-08-16,44.0,275.0,L0710.DCE,,12475.0,12410.0,12400.0,2007-08-16,12410.0,12455.0,2007-10-19,2007-07-31,False,64 days 00:00:00.000000000
