日期,SM
2015-01-05,7100.0
2015-01-06,6950.0
2015-01-07,6625.0
2015-01-08,6675.0
2015-01-09,6815.0
2015-01-12,6850.0
2015-01-13,6625.0
2015-01-14,6725.0
2015-01-15,6875.0
2015-01-16,6875.0
2015-01-19,7110.0
2015-01-20,7050.0
2015-01-21,7025.0
2015-01-22,7010.0
2015-01-23,6985.0
2015-01-26,6925.0
2015-01-27,6925.0
2015-01-28,7025.0
2015-01-29,7030.0
2015-01-30,6925.0
2015-02-02,6935.0
2015-02-03,7075.0
2015-02-04,7215.0
2015-02-05,7065.0
2015-02-06,7150.0
2015-02-09,7175.0
2015-02-10,7165.0
2015-02-11,7175.0
2015-02-12,7200.0
2015-02-13,7350.0
2015-02-16,7400.0
2015-02-17,7400.0
2015-02-25,7350.0
2015-02-26,7595.0
2015-02-27,7775.0
2015-03-02,8300.0
2015-03-03,8365.0
2015-03-04,8275.0
2015-03-05,8375.0
2015-03-06,8600.0
2015-03-09,8525.0
2015-03-10,8425.0
2015-03-11,8355.0
2015-03-12,8365.0
2015-03-13,8400.0
2015-03-16,8225.0
2015-03-17,8090.0
2015-03-18,7875.0
2015-03-19,8060.0
2015-03-20,8025.0
2015-03-23,8290.0
2015-03-24,8365.0
2015-03-25,8360.0
2015-03-26,8475.0
2015-03-27,8500.0
2015-03-30,8490.0
2015-03-31,8535.0
2015-04-01,8710.0
2015-04-02,9000.0
2015-04-03,9175.0
2015-04-07,9400.0
2015-04-08,9400.0
2015-04-09,9485.0
2015-04-10,9650.0
2015-04-13,9875.0
2015-04-14,10050.0
2015-04-15,9975.0
2015-04-16,10150.0
2015-04-17,10500.0
2015-04-20,10940.0
2015-04-21,10725.0
2015-04-22,10825.0
2015-04-23,10950.0
2015-04-24,10975.0
2015-04-27,10850.0
2015-04-28,10525.0
2015-04-29,10675.0
2015-04-30,10800.0
2015-05-04,11075.0
2015-05-05,11125.0
2015-05-06,11025.0
2015-05-07,10900.0
2015-05-08,10840.0
2015-05-11,11000.0
2015-05-12,10910.0
2015-05-13,10940.0
2015-05-14,11140.0
2015-05-15,11150.0
2015-05-18,11000.0
2015-05-19,10925.0
2015-05-20,10825.0
2015-05-21,10725.0
2015-05-22,10525.0
2015-05-25,10475.0
2015-05-26,10050.0
2015-05-27,10075.0
2015-05-28,10100.0
2015-05-29,10075.0
2015-06-01,10050.0
2015-06-02,9950.0
2015-06-03,9925.0
2015-06-04,9950.0
2015-06-05,10025.0
2015-06-08,10075.0
2015-06-09,10225.0
2015-06-10,10725.0
2015-06-11,10650.0
2015-06-12,10625.0
2015-06-15,10575.0
2015-06-16,10650.0
2015-06-17,10575.0
2015-06-18,10500.0
2015-06-19,10525.0
2015-06-23,10425.0
2015-06-24,10340.0
2015-06-25,10325.0
2015-06-26,10275.0
2015-06-29,10275.0
2015-06-30,10250.0
2015-07-01,10075.0
2015-07-02,9955.0
2015-07-03,9950.0
2015-07-06,9825.0
2015-07-07,9475.0
2015-07-08,8900.0
2015-07-09,9450.0
2015-07-10,9525.0
2015-07-13,9400.0
2015-07-14,9450.0
2015-07-15,9500.0
2015-07-16,9600.0
2015-07-17,9725.0
2015-07-20,9725.0
2015-07-21,9650.0
2015-07-22,9575.0
2015-07-23,9350.0
2015-07-24,9250.0
2015-07-27,9150.0
2015-07-28,9150.0
2015-07-29,9275.0
2015-07-30,9075.0
2015-07-31,9075.0
2015-08-03,9075.0
2015-08-04,8875.0
2015-08-05,8875.0
2015-08-06,8725.0
2015-08-07,8725.0
2015-08-10,8825.0
2015-08-11,8925.0
2015-08-12,9050.0
