date,NormalIC,NormalIR,RankIC,RankIR,FacRtn,RtnIR,number
2012-01-04,,,,,,,5
2012-01-05,,,,,,,5
2012-01-06,,,,,,,5
2012-01-09,,,,,,,5
2012-01-10,,,,,,,5
2012-01-11,,,,,,,5
2012-01-12,,,,,,,5
2012-01-13,,,,,,,5
2012-01-16,,,,,,,5
2012-01-17,,,,,,,5
2012-01-18,,,,,,,5
2012-01-19,,,,,,,5
2012-01-20,,,,,,,5
2012-01-30,,,,,,,5
2012-01-31,-0.1700876201690905,,-0.29999999999999993,,,,5
2012-02-01,0.08395815695057365,,0.0,,,,5
2012-02-02,0.44079184674782745,,0.6999999999999998,,,,5
2012-02-03,-0.11318135545088849,,-0.29999999999999993,,,,5
2012-02-06,0.3827743560030625,,0.19999999999999996,,,,5
2012-02-07,-0.25808147888871896,,-0.09999999999999998,,,,5
2012-02-08,-0.9869192154884759,,-0.9999999999999998,,,,5
2012-02-09,-0.7154093312689359,,-0.6999999999999998,,,,5
2012-02-10,0.8208035595775547,,0.7999999999999998,,,,5
2012-02-13,-0.7131042030846507,,-0.7999999999999998,,,,5
2012-02-14,0.563140030247128,,0.6999999999999998,,,,5
2012-02-15,-0.4657844046963771,,-0.3999999999999999,,,,5
2012-02-16,0.7109049509062212,,0.6999999999999998,,,,5
2012-02-17,-0.17121280541627204,,0.09999999999999998,,,,5
2012-02-20,-0.022418337492968867,,0.09999999999999998,,,,5
2012-02-21,-0.8689141043354163,,-0.9999999999999998,,,,5
2012-02-22,0.00942794229399963,,0.09999999999999998,,,,5
2012-02-23,0.5073510507126614,,0.5999999999999999,,,,5
2012-02-24,-0.12531521612383892,,-0.09999999999999998,,,,5
2012-02-27,-0.49046009926313455,,-0.8999999999999998,,,,5
2012-02-28,-0.12849046391981436,,0.19999999999999996,,,,5
2012-02-29,0.08387632380268069,,-0.19999999999999996,,,,5
2012-03-01,0.7461676298849353,,0.5999999999999999,,,,5
2012-03-02,-0.08155323494744456,,-0.19999999999999996,,,,5
2012-03-05,0.11371897321459817,,0.3999999999999999,,,,5
2012-03-06,-0.8148930218347737,,-0.5999999999999999,,,,5
2012-03-07,-0.6322885592187868,,-0.3999999999999999,,,,5
2012-03-08,0.1561011486485006,,-0.19999999999999996,,,,5
2012-03-09,-0.34592019453231637,,-0.19999999999999996,,,,5
2012-03-12,0.4064681120537434,,0.4999999999999999,,,,5
2012-03-13,-0.7786561194738925,,-0.6999999999999998,,,,5
2012-03-14,-0.3264000109128307,,-0.09999999999999998,,,,5
2012-03-15,-0.6270565006414835,,-0.29999999999999993,,,,5
2012-03-16,0.20701930264573626,,-0.09999999999999998,,,,5
2012-03-19,0.28047503755686237,,0.09999999999999998,,,,5
2012-03-20,0.45086540043929774,,0.19999999999999996,,,,5
2012-03-21,-0.2579098294652999,,-0.09999999999999998,,,,5
